tokens,pos_tags
"['हे', 'तुझे', None, None, 'शेत', 'गेले', 'समज', 'आणि', 'तुला', 'पैही', None, None, 'न', 'मिळता', '.']","[0, 9, 4, 10, 2, 8, 8, 6, 4, 9, 2, 12, 7, 8, 3]"
"['आज', 'मी', 'तुला', 'तू', 'मागशील', 'ती', 'किंमत', 'द्यायला', 'तयार', 'झालो', 'होतो', ';', 'परंतु', 'तुझी', None, None, 'बुद्धी', 'भ्रष्ट', 'झाली', 'आहे', '.']","[7, 4, 4, 4, 8, 0, 2, 8, 7, 1, 1, 3, 6, 9, 4, 10, 2, 5, 1, 1, 3]"
"['""', 'तू', 'तरी', 'काय', 'करशील', '?', '""']","[3, 4, 11, 4, 8, 3, 3]"
"['असे', 'धमकीचे', None, None, 'भाषण', 'करून', 'केशवचंद्र', 'निघून', 'गेले', '.']","[5, 9, 2, 10, 2, 8, 15, 8, 8, 3]"
"['शेतातील', None, None, 'विहिरीच्या', None, None, 'काठी', 'भीमा', 'बसला', 'होता', '.']","[9, 2, 10, 9, 2, 12, 2, 15, 8, 1, 3]"
"['त्याचे', None, None, 'ते', 'लहानसे', 'शेत', ';', 'परंतु', 'खरेच', None, None, 'सोने', 'पिकवी', '.']","[9, 4, 10, 0, 5, 2, 3, 6, 9, 5, 12, 2, 8, 3]"
"['भीमाच्या', None, None, 'वाडवडिलांच्या', None, None, 'हातची', None, None, 'तेथे', 'झाडे', 'होती', '.']","[9, 15, 10, 9, 2, 10, 9, 2, 10, 7, 2, 1, 3]"
"['त्यानेही', None, None, 'दोन', '-', 'चार', 'कलमे', 'लावली', 'होती', '.']","[9, 4, 12, 13, 3, 13, 2, 8, 1, 3]"
"['विहिरीच्या', None, None, 'कडेला', 'फुलझाडे', 'होती', '.']","[9, 2, 10, 2, 2, 1, 3]"
"['पलीकडे', 'त्याचा', None, None, 'लहानसा', 'गोठा', 'होता', '.']","[10, 9, 4, 10, 5, 2, 1, 3]"
"['भीमाचा', None, None, 'शब्द', 'ऐकताच', None, None, 'गोठ्यातील', None, None, 'गाय', 'हंबरायची', '.']","[9, 15, 10, 2, 9, 8, 12, 9, 2, 10, 2, 8, 3]"
"['खरोखरच', 'त्या', 'शेतावर', None, None, 'भीमाचे', None, None, 'जीव', 'की', 'प्राण', 'प्रेम', 'होते', '.']","[7, 0, 9, 2, 10, 9, 15, 10, 2, 6, 2, 2, 1, 3]"
