tokens,pos_tags
"['İşçi', 'problemleri', 'listede', 'üst', 'sırada', '.']","['NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Bu', 'kontrat', 'hisse', 'senetlerinin', 'hepsinin', 'alınması', 'başarısına', 'bağlıydı', '.']","['DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Ayrıca', 'hisse', 'senetlerinin', 'hepsinin', 'alınma', 'çabası', 'hâlihazırda', 'gergin', 'olan', 'United', 'pilotu', 've', 'makinist', 'sendikaları', 'arasındaki', 'ilişkiyi', 'daha', 'da', 'kötü', 'bir', 'hale', 'soktu', '.']","['ADV', 'NOUN', 'NOUN', 'PRON', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'CCONJ', 'ADJ', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Onun', 'güvenilirliği', 'aynı', 'zamanda', 'yatırım', 'topluluğunda', 'tehlikede', 'görünüyor', '.']","['PRON', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Aynı', 'zamanda', 'kaçınılmaz', 'olarak', 'hissedar', 'davalarından', 'bir', 'kalıntı', 'bırakıyor', '.']","['ADJ', 'NOUN', 'ADJ', 'ADV', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"[""Tandy'nin"", 'kararı', 'Birleşik', 'Devletler', 'belleğinde', 'ikinci', 'bir', 'gerilemedir', '.']","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'DET', 'VERB', 'PUNCT']"
"['""', 'Onlara', 'sahip', 'olmak', 'isterdim', ',', '""', 'diye', 'konuştu', '.']","['PUNCT', 'PRON', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'PUNCT', 'ADP', 'VERB', 'PUNCT']"
"['Ama', 'şimdiye', 'kadar', ',', 'büyük', 'olasılıkla', 'katılacak', 'olan', 'kişiler', 'karar', 'vermedi', '.']","['CCONJ', 'NOUN', 'ADP', 'PUNCT', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Kişisel', 'bilgisayar', 'üreticisi', 'AST', 'Research', 'Inc.', '(', 'AST', 'Araştırma', 'A.Ş', ')', 'halen', 'durum', 'üzerinde', 'çalıştıklarını', 'söyledi', '.']","['ADJ', 'NOUN', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PROPN', 'PUNCT', 'ADV', 'NOUN', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Yönetici', 'bölümü', 'ilk', 'olarak', 'zamanlama', 'sorumluluğunu', 'üstleniyor', '.']","['NOUN', 'NOUN', 'ADV', 'ADV', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bay', 'Noriega', 'bir', 'zamanlar', 'silahı', 'varken', 'hiçbir', 'tereddüdün', 'acısını', 'çekmedi', '.', 'Ödeme', 'aynıydı', ',', 've', 'işi', 'daha', 'kolaydı', '.']","['NOUN', 'PROPN', 'DET', 'NOUN', 'NOUN', 'ADV', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Ödemeler', 'aynı', 've', 'görevler', 'daha', 'hafif', '.']","['NOUN', 'ADJ', 'CCONJ', 'NOUN', 'ADV', 'ADJ', 'PUNCT']"
"['Ollie', ""North'un"", '""', 'Walsh', '""', 'davasına', 'şahit', 'olur', '.']","['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Hikâyedeki', '13.', 'cümleye', 'sürüklenmek', 'çok', 'uzun', 'bir', 'gerginlik', '.']","['ADJ', 'NUM', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'DET', 'NOUN', 'PUNCT']"
"['Yük', 'taşıma', 'terminali', 'olan', 'Houston', 'Limanı', 'kapatıldı', '.']","['NOUN', 'NOUN', 'NOUN', 'ADJ', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['Fabrika', 'vardiya', 'başı', '800-900', 'arasında', 'çalışanı', 'ile', 'üç', 'vardiya', 'hizmet', 'vermektedir', '.']","['NOUN', 'NOUN', 'NOUN', 'X', 'NOUN', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Patlama', 'sırasında', 'çalışan', 'sayısı', 'bilinmiyordu', '.']","['NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Plastik', 'fabrikasındaki', 'dünkü', 'patlamalar', 'iki', 'ay', 'içerisindeki', 'ikinci', 'seferdi', '.']","['NOUN', 'ADJ', 'ADJ', 'NOUN', 'NUM', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'PUNCT']"
"['Amerada', 'Hess', 'Şirketi', 've', 'Occidental', 'Petroleum', 'Şirketi', 'yüksek', 'kazanç', 'bildirdi', '.']","['PROPN', 'PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
['Exxon'],['PROPN']
"['Etkinin', 'henüz', 'makul', 'şekilde', 'değerlendirilemeyeceği', 'söyledi', '.']","['NOUN', 'ADV', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['Ashland', 'Oil']","['PROPN', 'NOUN']"
"['Amerada', 'Hess']","['PROPN', 'PROPN']"
"['Kazanç', ',', 'Hess', 'işletmeleri', 'karşında', 'arttı', '.']","['NOUN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Hess', 'yorum', 'yapmaktan', 'kaçındı', '.']","['PROPN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Phillips', 'Petroleum']","['PROPN', 'PROPN']"
"['Occidental', 'Petroleum']","['PROPN', 'PROPN']"
"['Kimyasal', 'kazancın', '%', '10', 'düşmesi', ',', 'taleplere', 'yumuşama', 'olarak', 'yansıdı', '.']","['ADJ', 'NOUN', 'NUM', 'NUM', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Atlantic', 'Richfield']","['PROPN', 'PROPN']"
"['Kömür', 'kazancı', '21', 'milyon', 'dolardan', '26', 'milyon', 'dolara', 'yükseldi', '.']","['NOUN', 'NOUN', 'NUM', 'NUM', 'NOUN', 'NUM', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Jeff', 'Rowe', 'bu', 'ürüne', 'destek', 'çıktı', '.']","['PROPN', 'PROPN', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Mal', 'Morgan', 'Stanley', '&', 'Co', 'aracılığıyla', 'satışa', 'sunulacak', '.']","['NOUN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Diğer', 'ayrıntılar', 'mevcut', 'değildi', '.']","['ADJ', 'NOUN', 'ADJ', 'AUX', 'PUNCT']"
"['Seri', 'tahvilleri', '1999', 'yılında', '%', '7.10', 'oranında', 'kazanç', 'sağlayarak', 'fiyatlandırıldı', '.']","['ADJ', 'NOUN', 'NUM', 'NOUN', 'NUM', 'NUM', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Tahviller', ""Moody's"", 'tarafından', 'yapılan', 'çift-A', 'puan', 've', 'S', '&', 'P', 'tarafından', 'yapılan', 'çift-A-eksi', 'olarak', 'sınıflandırıldı', '.']","['NOUN', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Bu', 'teklik', 'piyasa', 'fiyatlandırmasında', 'kullanıldı', '.']","['DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Komisyonlar', '1', '7\\/8', '.']","['NOUN', 'NUM', 'NUM', 'PUNCT']"
"['Komisyonlar', '1', '7\\/8', '.']","['NOUN', 'NUM', 'NUM', 'PUNCT']"
"['Komisyonlar', '1', '5\\/8', '.']","['NOUN', 'NUM', 'NUM', 'PUNCT']"
"['Komisyonlar', '1', '7\\/8', '.']","['NOUN', 'NUM', 'NUM', 'PUNCT']"
"['Ücretler', '1', '.']","['NOUN', 'NUM', 'PUNCT']"
"['Son', 'vade', 'beş', 'yıl', 'içinde', 'yer', 'almaktadır', '.']","['ADJ', 'NOUN', 'NUM', 'NOUN', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Ağız', 'geri', 'döndü', '.']","['NOUN', 'ADV', 'VERB', 'PUNCT']"
"['CNBC', ',', '13', 'milyon', 'kablolu', 'yayın', 'kullanan', 'evde', 'mevcuttur', '.']","['PROPN', 'PUNCT', 'NUM', 'NUM', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Ama', 'daha', 'mantıklı', 'yoldan', 'devam', 'edeceğim', '.']","['CCONJ', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['""', 'Bunlar', 'tüketici', 'sorunlarıdır', '.', '""']","['PUNCT', 'PRON', 'NOUN', 'VERB', 'PUNCT', 'PUNCT']"
"['Yatırımcılar', 'ekonomi', 'ile', 'dalgalanan', 'büyük', 'şirketlerin', 'stoklarını', 'almayı', 'bırakıyor', '.']","['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['New', 'York', ""Borsası'nda"", 'düşen', 'ihraç', 'avans', 'mekanizmasını', 'geride', 'bıraktı', ',', ""1.012'den"", ""501'e"", '.']","['PROPN', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']"
"['Ekonomik', 'durgunluk', 'yatırımcılar', 'arasında', 'yeniden', 'korkuya', 'yol', 'açıyor', '.']","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Yavaşlama', 'korkularının', 'başka', 'işareti', 'olarak', ',', 'yatırımcılar', 'teknoloji', 'hisselerini', 'almayı', 'bırakıyor', '.']","['NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Motorola', ',', 'bir', 'başka', 'önemli', 'yarı', 'iletken', 'üreticisi', ',', '1', '1/8', 'düşerek', '57', '1/2', 'seviyesine', 'düştü', '.']","['PROPN', 'PUNCT', 'DET', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NUM', 'NUM', 'ADV', 'NUM', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Her', 'iki', 'şirketin', 'üçüncü', 'çeyrek', 'kazançları', 'analistlerin', 'tahminlerinin', 'altında', 'kaldı', '.']","['DET', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Mead', '1', 'kazanarak', '37', '7', '\\', '/', ""8'e"", 'çıktı', '.']","['PROPN', 'NUM', 'ADV', 'NUM', 'NUM', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'PUNCT']"
"['Eğlence', 've', 'medya', 'stokları', 'genel', 'olarak', 'piyasa', 'düşüşünden', 'kurtuldu', '.']","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADJ', 'ADV', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Amerikan', 'Borsası', 'Piyasa', 'Değeri', 'endeksi', '3.11', 'değer', 'kaybederek', '379.46', 'değerine', 'düştü', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'ADV', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Toplam', 'hacim', '10450000', 'hisseye', 'ulaştı', '.']","['NOUN', 'NOUN', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Carnival', 'Cruise', 'Lines', 'CLass', 'A', ',', '1', '3/4', 'düşerek', '20', '3/4', 'seviyesine', 'düştü', '.']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'NUM', 'NUM', 'ADV', 'NUM', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"[""Chicago'nun"", 'yeni', 'okul', 'müdürü', 'çıkarcı', 'Ted', 'Kimbrough', 'olmuştur', '.']","['PROPN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'VERB', 'PUNCT']"
"['ilk', 'Chicago', 'basın', 'toplantısında', 'gazetecileri', 'azarladı', '.']","['ADJ', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bir', 'kez', 'binada', 'olursalar', ',', 'kalırlar', '.']","['DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'PUNCT']"
"['Okul', 'bırakma', 'oranını', '%', '5.5', 'düşürdü', '.']","['NOUN', 'NOUN', 'NOUN', 'NUM', 'NUM', 'VERB', 'PUNCT']"
"['Durum', 'özellikle', 'Bay', 'Kimbrough', 'için', 'hassas', 'olacaktır', '.']","['NOUN', 'ADV', 'NOUN', 'PROPN', 'ADP', 'ADJ', 'VERB', 'PUNCT']"
"['Radikal', 'reformun', 'ortasında', 'bir', 'okul', 'sistemini', 'devralmıştır', '.']","['ADJ', 'NOUN', 'NOUN', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Şikagolular', 'her', 'bir', 'okul', 'için', '540', 'yeni', 'okul', 'yönetimi', 'seçti', '.']","['PROPN', 'DET', 'DET', 'NOUN', 'ADP', 'NUM', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'tabii', 'New', ""York'ta"", 'felakete', 'yol', 'açtı', '.']","['PRON', 'ADJ', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bay', 'Chips', 'iyi', 'bir', 'adamdı', 've', 'belki', 'bir', 'gün', 'geri', 'döner', '.']","['NOUN', 'PROPN', 'ADJ', 'DET', 'VERB', 'CCONJ', 'ADV', 'DET', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Başkan', 'Ralph', 'Ingersoll', 'Jr', '.', 'ile', 'çatışmalardan', 'sonra', 'her', 'iki', 'yönetici', 'de', 'şirketten', 'ayrıldı', '.']","['NOUN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'CCONJ', 'NOUN', 'ADV', 'DET', 'NUM', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PUNCT']"
"['Ingersoll', ',', 'ABD', 've', ""Avrupa'da"", '28', 'günlük', 've', '200', 'adet', 'günlük', 'olmayan', 'başka', 'yayına', 'sahiptir', '.']","['PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'NUM', 'ADJ', 'CCONJ', 'NUM', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Şirket', 'gelirinin', 'bu', 'yıl', '750', 'milyon', 'doları', 'aşacağını', 'belirtti', '.']","['NOUN', 'NOUN', 'DET', 'NOUN', 'NUM', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['American', 'Express', 'temsilcileri', 'belli', 'ki', 'Bay', 'Safra', 'hakkında', 'olumsuz', 'makalelerden', 'etkilendi', '.']","['PROPN', 'PROPN', 'NOUN', 'ADJ', 'SCONJ', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['O', 'uluslararası', 'operasyonların', 'başkanı', 'olmuştu', '.']","['PRON', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bay', 'Roman', 'American', 'Express', 'işi', 'için', 'ısmarlanmış', 'gibi', 'gözüküyor', '.']","['NOUN', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'VERB', 'ADP', 'VERB', 'PUNCT']"
"['""', 'istifa', 'etmemem', 'için', 'rica', 'etti', '.']","['PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'benim', 'kararımdı', ',', 'başkasının', 'değil', '.']","['PRON', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'AUX', 'PUNCT']"
"['İki', 'yönetici', 'çok', 'farklı', 'olmayabilir', '.']","['NUM', 'NOUN', 'ADV', 'ADJ', 'VERB', 'PUNCT']"
"['""', 'Bunu', 'ikinci', 'bir', 'kariyer', 'olarak', 'düşünüyorum', ',', '""', 'diye', 'konuştu', '.']","['PUNCT', 'PRON', 'ADJ', 'DET', 'NOUN', 'ADV', 'VERB', 'PUNCT', 'PUNCT', 'ADP', 'VERB', 'PUNCT']"
"['""', 'Çok', 'iyi', 'tanımıyorum', '(', 'Bay', ""Phillips'i"", ')', '.']","['PUNCT', 'ADV', 'ADJ', 'VERB', 'PUNCT', 'NOUN', 'PROPN', 'PUNCT', 'PUNCT']"
"['Birkaç', 'yıldır', 'onu', 'ne', 'gördüm', 'ne', 'de', 'konuştum', '.']","['DET', 'ADV', 'PROPN', 'CCONJ', 'VERB', 'CCONJ', 'CCONJ', 'VERB', 'PUNCT']"
"['Bu', 'muhtemelen', 'makul', 'bir', 'değişim', '.']","['PRON', 'ADV', 'ADJ', 'DET', 'NOUN', 'PUNCT']"
"['Saatchi', 'Unit', ""Close'nun"", 'satışı']","['PROPN', 'PROPN', 'PROPN', 'NOUN']"
"['Ekledi', '...', '.']","['VERB', 'PUNCT', 'PUNCT']"
"['YENİ', 'HESAP', ':']","['ADJ', 'NOUN', 'PUNCT']"
"['Billings', 'açıklanmadı', '...', '.']","['PROPN', 'VERB', 'PUNCT', 'PUNCT']"
"['DİYET', 'KOLA', ':']","['NOUN', 'NOUN', 'PUNCT']"
"['Bu', 'Rhin', 'et', 'Moselle', 'Vie', 've', 'Via', ""Assurances'ı"", 'içermektedir', '.']","['PRON', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'VERB', 'PUNCT']"
"['Bu', 'fikir', 'boşa', 'çıkmış', 'olabilir', '.']","['DET', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['Ama', 'Navigasyon', 'Mixte', 'gevşek', 'tutuluyor', 've', 'savunması', 'zor', '.']","['CCONJ', 'NOUN', 'PROPN', 'ADJ', 'VERB', 'CCONJ', 'NOUN', 'ADJ', 'PUNCT']"
"['""', 'Kim', ""Paribas'a"", 'karşı', 'teklif', 'verebilir', '?', '""']","['PUNCT', 'PRON', 'PROPN', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'PUNCT']"
"['Ve', 'Navigasyon', ""Mixte'nin"", 'büyük', 'gizli', 'bir', 'cazibesi', 'var', '.']","['CCONJ', 'NOUN', 'PROPN', 'ADJ', 'ADJ', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"['Yetkililer', 'durumu', 'aydınlattığında', 'teklifin', 'detaylarının', 'yayınlanacağını', 'söyledi', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"[""Paribas'a"", 'karşı', 'bir', 'teklif', 'göz', 'ardı', 'edilemezdi', '.']","['PROPN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Petrol', 'ürünleri', 'fiyatları', 'da', 'geriledi', '.']","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'PUNCT']"
"['Phillips', 'fabrikası', 'polietilen', ',', 'polipropilen', 've', 'diğer', 'plastik', 'ürünler', 'meydana', 'getirmektedir', '.']","['PROPN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bir', 'şirket', 'yetkilisi', ',', 'bir', 'conta', 'üfleyip', 'söndüğü', 'zaman', 'patlamaların', 'başladığını', 'söyledi', '.']","['DET', 'NOUN', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Yetkililer', ',', 'düzinelerce', 'işçinin', 'yaralandığını', 'söyledi', '.']","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['Şirketten', 'hasarı', 'ile', 'ilgili', 'hemen', 'yapılan', 'bir', 'tahmin', 'yoktu', '.']","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'ADJ', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Dün', 'diğer', 'emtia', 'piyasaları', ':']","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['BAKIR', ':']","['PROPN', 'PUNCT']"
"['Satışı', 'Cuma', 'günü', 'başlayıp', 'dün', 'devam', 'etti', '.']","['NOUN', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Aralık', 'kontratı', 'bir', 'sterlinde', '3.85', 'sent', 'inerek', '1.1960', 'dolara', 'düştü', '.']","['NOUN', 'NOUN', 'NUM', 'NOUN', 'NUM', 'NOUN', 'ADV', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Fon', 'satışı', 'da', 'bu', 'noktada', 'toplandı', '.']","['NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'etkinlik', ',', 'ilgi', 'çeken', 'açığa', 'satışların', 'sayesinde', 'küçük', 'canlanmalar', 'ortaya', 'çıkardı', '.']","['DET', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['DEĞERLİ', 'METALLER', ':']","['ADJ', 'NOUN', 'PUNCT']"
"['Aralık', 'ayında', 'paladyum', '1.55', '$', 'kesintiye', 'uğrayarak', '137.20', '$', 'olarak', 'duyuruldu', '.']","['NOUN', 'NOUN', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'ADV', 'NUM', 'PUNCT', 'ADV', 'VERB', 'PUNCT']"
"['HUBUBAT', 'VE', 'SOYA', 'FASULYESİ', ':']","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Fiyatlar', 'küçülmelere', 'tepki', 'olarak', 'karışık', 'olarak', 'kapandı', 'ki', 'bu', 'büyük', 'ölçüde', 'boğa', 've', 'ayı', 'piyasalarını', 'dengelemiştir', '.']","['NOUN', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'ADV', 'VERB', 'SCONJ', 'PRON', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Güçlü', 'çiftçi', 'satışları', 'hafta', 'sonu', 'boyunca', 'fiyatların', 'üzerinde', 'yük', 'oldu', '.']","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['ŞEKER', ':']","['NOUN', 'PUNCT']"
"['Analistlere', 'göre', ',', 'genelde', 'kendi', 'ağırlıklarından', 'dolayı', ',', 'dünyadaki', 'fiyatlar', 'altüst', 'oldu', '.']","['NOUN', 'ADP', 'PUNCT', 'ADV', 'PRON', 'NOUN', 'ADP', 'PUNCT', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['Mart', 'sözleşmesi', 'bir', 'sterlinde', '13.79', 'sent', 'olarak', 'tamamlanıp', ',', '0.37', 'sent', 'düştü', '.']","['NOUN', 'NOUN', 'NUM', 'NOUN', 'NUM', 'NOUN', 'ADV', 'ADV', 'PUNCT', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['KAKAO', ':']","['NOUN', 'PUNCT']"
"['Vadeli', 'işlemler', 'acizane', 'şekilde', 'yeniden', 'kendini', 'toparladı', '.']","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'PRON', 'VERB', 'PUNCT']"
"['Kakao', 'için', 'son', 'fiyatlar', ""1970'lerin"", 'ortasındaki', 'seviyenin', 'yakınlarını', 'gördü', '.']","['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Fiyat', '3.6', 'milyar', 'yen', '(', '25', 'milyon', 'dolar', ')', 'oldu', '.']","['NOUN', 'NUM', 'NUM', 'NOUN', 'PUNCT', 'NUM', 'NUM', 'NUM', 'PUNCT', 'VERB', 'PUNCT']"
"['Bunu', 'Ağustos', 'ayında', '%', '3.9', 'bir', 'ilerleme', 'takip', 'edecek', '.']","['PRON', 'NOUN', 'NOUN', 'NUM', 'NUM', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Dow', 'Jones', 'Industrial', 'Average', '26.23', 'puan', 'düşüşü', 'yaşayarak', '2662.91', 'seviyesine', 'düştü', '.']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NUM', 'NOUN', 'NOUN', 'ADV', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Belediyeye', 'ait', 'hisseler', 'karşılık', 'olarak', 'kapatmasına', 'karşın', ',', 'mortgage', 'destekli', 've', 'yatırım', 'dereceli', 'şirket', 'tahvilleri', 'yükseldi', '.']","['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Fiyatlardaki', 'yüksek', 'getiri', 'ile', 'yüksek', 'riskli', 'kurumsal', 'menkul', 'kıymetler', 'herhangi', 'bir', 'değişiklik', 'olmadan', 'bitişe', 'ulaştı', '.']","['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'DET', 'NOUN', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['bugün', 'Hazine', ',', '10', 'milyar', 'dolara', 'iki', 'yıllık', 'yeni', 'kağıt', 'satacak', '.']","['ADV', 'NOUN', 'PUNCT', 'NUM', 'NUM', 'NOUN', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Analistler', 'iki', 'yıllık', 'senet', 'ihalesi', 'hakkında', 'karışık', 'görüşlere', 'sahip', '.']","['NOUN', 'NUM', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Hazine', 'Kağıtları']","['NOUN', 'NOUN']"
