tokens,pos_tags
"['et', 'devant', 'le', 'chastel', 'avoit', '.i.', 'pré', 'ou', 'il', 'avoit', 'paveillons', 'tenduz', 'de', 'dras', 'de', 'soie', 'et', 'de', 'diverses', 'colors', 'bien', ""jusqu'"", 'a', '.c.']","[11, 5, 8, 6, 4, 8, 6, 1, 1, 4, 6, 4, 5, 6, 5, 6, 11, 5, 8, 6, 7, 5, 5, 1]"
"['et', 'devant', 'les', 'paveillons', 'avoit', 'bien', ""jusqu'"", 'a', '.v.', 'c.', 'chevaliers', 'et', 'plus', 'sus', 'granz', 'destriers']","[11, 5, 8, 6, 4, 7, 5, 5, 9, 9, 6, 11, 7, 5, 3, 6]"
"['et', 'avoient', 'comencié', '.i.', 'grant', 'tornoiement', 'trop', 'merveillex']","[11, 2, 4, 8, 3, 6, 7, 3]"
"['et', 'estoient', 'les', 'uns', 'covers', 'de', 'blanches', 'armes', 'et', 'li', 'autre', 'de', 'noires']","[11, 2, 8, 1, 4, 5, 3, 6, 11, 8, 1, 5, 3]"
"['Ne', 'nule', 'autre', 'diversité', ""d'"", 'armes', ""n'"", 'avoit', ""entr'"", 'ax']","[11, 8, 3, 6, 5, 6, 7, 4, 5, 1]"
"['Cil', 'qui', 'avoient', 'les', 'blanches', 'armeures', 'se', 'tenoient', 'par', 'devers', 'la', 'forest', 'et', 'li', 'autre', 'par', 'devers', 'le', 'chastel']","[1, 1, 4, 8, 3, 6, 1, 4, 5, 5, 8, 6, 11, 8, 1, 5, 5, 8, 6]"
"['Si', 'avoient', 'ja', 'comencié', 'le', 'tornoiement', 'trop', 'merveillex']","[7, 2, 7, 4, 8, 6, 7, 3]"
"['et', 'tant', 'i', 'avoit', 'chevaliers', 'abatuz', 'que', 'ce', 'estoit', 'merveille']","[11, 7, 7, 4, 6, 4, 0, 1, 2, 6]"
"['Il', 'resgarde', 'le', 'tornoiement', 'grant', 'piece', 'et', 'tant', ""qu'"", 'il', 'li', 'est', 'avis', 'que', 'cil', 'devers', 'le', 'chastel', 'en', 'ont', 'le', 'peior', 'et', ""qu'"", 'il', 'perdent', 'place']","[1, 4, 8, 6, 3, 6, 11, 7, 0, 1, 1, 2, 6, 0, 1, 5, 8, 6, 7, 4, 8, 6, 11, 0, 1, 4, 6]"
"['et', 'si', 'ont', 'assez', 'greignor', 'gent', 'que', 'li', 'autre']","[11, 7, 4, 7, 3, 6, 0, 8, 1]"
"['Quant', 'il', 'voit', 'ce', 'si', 'se', 'torne', 'devers', 'els', 'com', 'cil', 'qui', 'lor', 'voldra', 'aidier', 'a', 'son', 'pooir']","[0, 1, 4, 1, 7, 1, 4, 5, 1, 0, 1, 1, 1, 2, 4, 5, 8, 6]"
"['Il', 'besse', 'la', 'lance']","[1, 4, 8, 6]"
"['et', 'lesse', 'corre', 'le', 'cheval']","[11, 4, 4, 8, 6]"
"['et', 'fiert', 'le', 'premier', 'si', 'durement', ""qu'"", 'il', 'porte', 'a', 'terre', 'lui', 'et', 'le', 'cheval']","[11, 4, 8, 6, 7, 7, 0, 1, 4, 5, 6, 1, 11, 8, 6]"
"['Il', 'point', 'oultre']","[1, 4, 7]"
"['et', 'fiert', 'un', 'autre']","[11, 4, 8, 1]"
"['et', 'brise', 'son', 'glaive']","[11, 4, 8, 6]"
"['mes', 'toute', 'voies', ""l'"", 'abat', 'a', 'terre']","[11, 8, 6, 1, 4, 5, 6]"
"['il', 'met', 'la', 'main', 'a', ""l'"", 'espee']","[1, 4, 8, 6, 5, 8, 6]"
"['et', 'comence', 'a', 'departir', 'granz', 'coux', 'amont', 'et', 'aval', 'parmi', 'le', 'tornoiement', 'come', 'cil', 'qui', 'de', 'grant', 'proesce', 'estoit']","[11, 4, 5, 4, 3, 6, 7, 11, 7, 5, 8, 6, 0, 1, 1, 5, 3, 6, 4]"
"['si', 'fet', 'tant', 'en', 'poi', ""d'"", 'ore', 'que', 'tuit', 'cil', 'qui', 'le', 'voient', 'li', 'donent', 'le', 'los', 'et', 'le', 'pris', 'del', 'tornoiement']","[7, 4, 7, 5, 7, 5, 6, 0, 8, 1, 1, 1, 4, 1, 4, 8, 6, 11, 8, 6, 5, 6]"
"['et', 'neporec', 'il', 'ne', 'puet', 'venir', 'au', 'desus', 'de', 'cels', 'qui', 'contre', 'lui', 'sont']","[11, 7, 1, 7, 2, 4, 5, 6, 5, 1, 1, 5, 1, 4]"
"['Car', 'tant', 'sont', 'soffrant', 'et', 'endurant', ""qu'"", 'il', ""s'"", 'en', 'esbahist', 'touz']","[11, 7, 2, 4, 11, 4, 0, 1, 1, 7, 4, 7]"
"['il', 'fiert', 'sus', 'aus']","[1, 4, 5, 1]"
"['et', 'maille', 'ausi', 'come', 'il', 'feïst', 'sus', 'une', 'piece', 'de', 'fust']","[11, 4, 7, 0, 1, 4, 5, 8, 6, 5, 6]"
"['mes', 'cil', 'ne', 'font', 'pas', 'semblant', ""qu'"", 'il', 'se', 'sentent', 'des', 'coux', ""qu'"", 'il', 'lor', 'done']","[11, 1, 7, 4, 7, 6, 0, 1, 1, 4, 5, 6, 1, 1, 1, 4]"
"['Ne', 'nule', 'foiz', 'ne', 'reculent']","[11, 8, 6, 7, 4]"
"['ainz', 'prennent', 'toz', 'dis', 'terre', 'sor', 'els']","[7, 4, 8, 6, 6, 5, 1]"
"['si', 'le', 'lassent', 'tant', 'en', 'poi', ""d'"", 'ore', ""qu'"", 'il', 'ne', 'puet', 'tenir', 'espee']","[7, 1, 4, 7, 5, 7, 5, 6, 0, 1, 7, 2, 4, 6]"
"['ainz', 'est', 'si', 'durement', 'lassez', 'et', 'travailliez', ""qu'"", 'il', 'ne', 'cuide', 'ja', 'mes', 'avoir', 'pooir', 'de', 'porter', 'armes']","[7, 2, 7, 7, 4, 11, 4, 0, 1, 7, 4, 7, 7, 4, 6, 5, 4, 6]"
"['et', 'il', 'le', 'prennent', 'a', 'force']","[11, 1, 1, 4, 5, 6]"
"['et', ""l'"", 'enmeinent', 'en', 'la', 'forest']","[11, 1, 4, 5, 8, 6]"
"['et', 'le', 'metent', 'dedenz']","[11, 1, 4, 7]"
"['Et', 'tuit', 'si', 'compaignon', 'furent', 'maintenant', 'failli', ""qu'"", 'il', 'lor', 'failli', ""d'"", 'aide']","[11, 8, 8, 6, 2, 7, 4, 0, 1, 1, 4, 5, 6]"
"['et', 'cil', 'qui', 'enmeinent', 'Lancelot', 'li', 'distrent']","[11, 1, 1, 4, 10, 1, 4]"
"['Lancelot', 'nos', 'avons', 'tant', 'fet', 'que', 'vos', 'estes', 'des', 'noz', 'et', 'que', 'vos', 'estes', 'en', 'nostre', 'prison']","[10, 1, 2, 7, 4, 0, 1, 4, 5, 1, 11, 0, 1, 4, 5, 8, 6]"
"['si', 'covient', 'se', 'vos', 'en', 'volez', 'issir', 'que', 'vos', 'façoiz', 'nostre', 'volenté']","[7, 4, 0, 1, 7, 2, 4, 0, 1, 4, 8, 6]"
"['Et', 'il', 'lor', 'creante']","[11, 1, 1, 4]"
"['et', 'il', ""s'"", 'em', 'part', 'maintenant']","[11, 1, 1, 7, 4, 7]"
"['et', 'les', 'lesse', 'en', 'la', 'forest']","[11, 1, 4, 5, 8, 6]"
"['si', ""s'"", 'en', 'vet', 'un', 'autre', 'sentier', 'que', 'celui', ""qu'"", 'il', 'avoit', 'autre', 'foiz', 'alé']","[7, 1, 7, 4, 8, 3, 6, 0, 1, 1, 1, 2, 8, 6, 4]"
"['Et', 'quant', 'il', 'est', 'grant', 'piece', 'esloignié', 'de', 'cels', 'qui', ""l'"", 'avoient', 'pris', 'et', 'il', 'se', 'pense', ""qu'"", 'il', 'a', 'hui', 'esté', 'menez', 'la', 'ou', 'onques', 'mes', 'ne', 'pot', 'estre', 'menez', 'ce', 'est', ""qu'"", 'il', 'ne', 'vint', 'onques', 'mes', 'en', 'tornoiement', ""qu'"", 'il', 'ne', 'vainquist', 'Ne', 'ne', 'pot', 'estre', 'pris', 'en', 'tornoiement', 'Quant', 'il', 'se', 'porpense', 'de', 'ce', 'si', 'comence', 'a', 'fere', 'trop', 'grant', 'duel']","[11, 0, 1, 2, 3, 6, 4, 5, 1, 1, 1, 2, 4, 11, 1, 1, 4, 0, 1, 2, 7, 2, 4, 7, 1, 7, 7, 7, 2, 2, 4, 1, 4, 0, 1, 7, 4, 7, 7, 5, 6, 0, 1, 7, 4, 11, 7, 2, 2, 4, 5, 6, 0, 1, 1, 4, 5, 1, 7, 4, 5, 4, 7, 3, 6]"
"['et', 'dit', 'que', 'or', 'voit', 'il', 'bien', ""qu'"", 'il', 'est', 'plus', 'pechierres', 'que', 'nus', 'autre']","[11, 4, 0, 7, 4, 1, 7, 0, 1, 2, 7, 3, 0, 8, 1]"
"['Car', 'son', 'pechié', 'et', 'sa', 'malaventure', 'li', 'a', 'tolue', 'la', 'veue', 'des', 'eulz', 'et', 'le', 'pooir', 'dou', 'cors']","[11, 8, 6, 11, 8, 6, 1, 2, 4, 8, 6, 5, 6, 11, 8, 6, 5, 6]"
"['De', 'la', 'veue', 'des', 'eulz', 'est', 'il', 'bien', 'esprovee', 'chose', 'de', 'la', 'venue', 'dou', 'saint', 'Graal', ""qu'"", 'il', 'ne', 'porroit', 'veoir']","[5, 8, 6, 5, 6, 2, 1, 7, 4, 6, 5, 8, 6, 5, 3, 10, 1, 1, 7, 2, 4]"
"['Del', 'pooir', 'del', 'cors', 'a', 'il', 'bien', 'esté', 'esprouvé']","[5, 6, 5, 6, 2, 1, 7, 2, 4]"
"['car', 'il', 'ne', 'fu', 'onques', 'mes', 'entre', 'tant', 'de', 'gent', 'com', 'il', 'a', 'esté', 'a', 'cest', 'tornoiement', ""qu'"", 'il', 'poïst', 'estre', 'lassez', 'ne', 'travailliez']","[11, 1, 7, 4, 7, 7, 5, 7, 5, 6, 0, 1, 2, 4, 5, 8, 6, 0, 1, 2, 2, 4, 11, 4]"
"['ainz', 'les', 'fesoit', 'toz', 'foïr', 'de', 'place', 'ou', 'il', 'vousissent', 'ou', 'non']","[7, 1, 4, 1, 4, 5, 6, 11, 1, 4, 11, 7]"
"['einsi', 'dolenz', 'et', 'travailliez', 'chevauche', 'tant', 'que', 'la', 'nuit', 'le', 'sorprist', 'en', 'une', 'valee', 'grant', 'et', 'parfonde']","[7, 3, 11, 4, 4, 7, 0, 8, 6, 1, 4, 5, 8, 6, 3, 11, 3]"
"['et', 'quant', 'il', 'vit', ""qu'"", 'il', 'ne', 'porroit', 'parvenir', 'a', 'la', 'montaingne', 'si', 'descent', 'desoz', '.i.', 'grant', 'pueplier']","[11, 0, 1, 4, 0, 1, 7, 2, 4, 5, 8, 6, 7, 4, 5, 8, 3, 6]"
"['et', 'oste', 'a', 'son', 'cheval', 'la', 'sele', 'et', 'le', 'frein']","[11, 4, 5, 8, 6, 8, 6, 11, 8, 6]"
"['et', ""s'"", 'alege', 'de', 'son', 'hiaume', 'et', 'de', 'son', 'hauberc']","[11, 1, 4, 5, 8, 6, 11, 5, 8, 6]"
"['et', 'abat', 'sa', 'ventaille']","[11, 4, 8, 6]"
"['Maintenant', 'se', 'couche', 'sus', ""l'"", 'erbe']","[7, 1, 4, 5, 8, 6]"
"['et', ""s'"", 'endort', 'assez', 'legierement']","[11, 1, 4, 7, 7]"
"['car', 'il', 'ot', 'le', 'jor', 'esté', 'las', 'et', 'travailliez', 'plus', ""qu'"", 'il', ""n'"", 'avoit', 'esté', 'pieça', 'mes']","[11, 1, 2, 8, 6, 2, 3, 11, 4, 7, 0, 1, 7, 2, 4, 7, 7]"
"['Quant', 'il', 'se', 'fu', 'endormiz', 'li', 'fu', 'avis', 'que', 'de', 'vers', 'le', 'ciel', 'li', 'vint', '.i.', 'home', 'qui', 'mout', 'resembloit', 'bien', 'preudome']","[0, 1, 1, 2, 4, 1, 2, 6, 0, 5, 5, 8, 6, 1, 4, 8, 6, 1, 7, 2, 7, 6]"
"['et', 'venoit', 'ausi', 'come', 'corrociez']","[11, 4, 7, 0, 4]"
"['et', 'li', 'disoit']","[11, 1, 4]"
"['Hé', 'hom', 'de', 'male', 'foi', 'et', 'de', 'povre', 'creance', 'por', 'quoi', 'est', 'ta', 'volenté', 'si', 'legierement', 'changiee', 'vers', 'ton', 'anemi', 'mortel']","[12, 6, 5, 3, 6, 11, 5, 3, 6, 5, 1, 2, 8, 6, 7, 7, 4, 5, 8, 6, 3]"
"['Se', 'tu', 'ne', ""t'"", 'i', 'gardes', 'il', 'te', 'fera', 'chaoir', 'ou', 'parfont', 'puis', 'donc', 'nus', 'ne', 'retorne']","[0, 1, 7, 1, 7, 4, 1, 1, 4, 4, 5, 3, 6, 1, 1, 7, 4]"
"['Quant', 'il', 'avoit', 'ce', 'dit', 'si', ""s'"", 'esvanoïssoit', 'en', 'tel', 'maniere', 'que', 'Lancelot', 'ne', 'sot', ""qu'"", 'il', 'estoit', 'devenuz']","[0, 1, 2, 1, 4, 7, 1, 4, 5, 8, 6, 0, 10, 7, 4, 1, 1, 2, 2]"
"['si', 'estoit', 'mout', 'a', 'malaise', 'de', 'ceste', 'parole']","[7, 4, 7, 5, 6, 5, 8, 6]"
"['mes', 'por', 'ce', 'ne', ""s'"", 'esveilloit', 'il', 'pas']","[11, 5, 1, 7, 1, 4, 1, 7]"
"['ainz', 'li', 'avint', 'einsi', ""qu'"", 'il', ""s'"", 'endormi']","[7, 1, 4, 7, 0, 1, 1, 4]"
"['ne', 'ne', ""s'"", 'esveilla', ""jusqu'"", 'a', ""l'"", 'andemain', 'que', 'li', 'jorz', 'aparut', 'clers']","[11, 7, 1, 4, 5, 5, 8, 6, 1, 8, 6, 2, 3]"
"['lors', 'se', 'lieve']","[7, 1, 4]"
"['et', 'fet', 'le', 'signe', 'de', 'la', 'croiz', 'enmi', 'son', 'front']","[11, 4, 8, 6, 5, 8, 6, 5, 8, 6]"
"['et', 'se', 'comande', 'a', 'Nostre', 'Seignor']","[11, 1, 4, 5, 8, 6]"
"['et', 'resgarde', 'tout', 'entor', 'lui']","[11, 4, 7, 5, 1]"
"['mes', 'il', 'ne', 'voit', 'mie', 'son', 'cheval']","[11, 1, 7, 4, 7, 8, 6]"
"['et', 'neporec', 'il', 'le', 'quiert', 'tant', ""qu'"", 'il', 'le', 'troeve']","[11, 7, 1, 1, 4, 7, 0, 1, 1, 4]"
"['Si', 'met', 'la', 'sele']","[7, 4, 8, 6]"
"['et', 'monte', 'si', 'tost', 'com', 'il', 'est', 'atornez']","[11, 4, 7, 7, 0, 1, 2, 4]"
"['Quant', 'il', ""s'"", 'en', 'vouloit', 'aler', 'il', 'troeve']","[0, 1, 1, 7, 2, 4, 1, 4]"
"['et', 'voit', 'a', 'destre', 'del', 'chemin', 'que', 'pres', 'de', 'lui', 'a', 'une', 'archiee', 'avoit', 'une', 'recluse', 'que', ""l'en"", 'tenoit', 'a', 'une', 'des', 'meillors', 'dames', 'dou', 'païs']","[11, 4, 5, 6, 5, 6, 0, 7, 5, 1, 5, 8, 6, 4, 8, 6, 1, 1, 4, 5, 1, 5, 3, 6, 5, 6]"
"['Quant', 'il', 'voit', 'ce', 'si', 'dist', ""qu'"", 'il', 'est', 'voirement', 'meschaanz', 'et', 'que', 'ses', 'chemins', 'le', 'destorne', 'voirement', 'de', 'toz', 'biens']","[0, 1, 4, 1, 7, 4, 0, 1, 2, 7, 3, 11, 0, 8, 6, 1, 4, 7, 5, 8, 6]"
"['car', 'la', 'ou', 'il', 'est', 'ore', 'vint', 'il', 'ersoir', 'de', 'tele', 'hore', 'que', 'bien', 'poïst', 'estre', 'venuz', 'jusque', 'ça', 'tout', 'de', 'jorz', 'et', 'demander', 'conseil', 'de', 'son', 'estre', 'et', 'de', 'sa', 'vie']","[11, 7, 1, 1, 4, 7, 4, 1, 7, 5, 8, 6, 0, 7, 2, 2, 4, 5, 7, 7, 5, 6, 11, 4, 6, 5, 8, 6, 11, 5, 8, 6]"
"['Il', 'torne', 'cele', 'part']","[1, 4, 8, 6]"
"['et', 'descent', 'a', ""l'"", 'entree']","[11, 4, 5, 8, 6]"
"['et', 'atache', 'son', 'cheval', 'a', '.i.', 'arbre']","[11, 4, 8, 6, 5, 8, 6]"
"['et', 'oste', 'son', 'escu', 'et', 'son', 'hiaume', 'et', ""s'"", 'espee']","[11, 4, 8, 6, 11, 8, 6, 11, 8, 6]"
"['et', 'met', 'tot', 'devant', 'lui']","[11, 4, 1, 5, 1]"
"['Quant', 'il', 'est', 'entrez', 'dedenz', 'il', 'voit', 'que', 'desus', ""l'"", 'autel', 'estoient', 'li', 'garnement', 'de', 'sainte', 'eglyse', 'aprestez', 'por', 'vestir']","[0, 1, 2, 4, 7, 1, 4, 0, 5, 8, 6, 2, 8, 6, 5, 3, 6, 4, 5, 4]"
"['et', 'devant', ""l'"", 'autel', 'estoit', 'uns', 'chapelains', 'a', 'genolz']","[11, 5, 8, 6, 4, 8, 6, 5, 6]"
"['et', 'disoit', 'ses', 'oroisons']","[11, 4, 8, 6]"
"['et', 'ne', 'demora', 'gaires', ""qu'"", 'il', 'prist', 'les', 'armes', 'Nostre', 'Seignor']","[11, 7, 4, 7, 0, 1, 4, 8, 6, 8, 6]"
"['et', ""s'"", 'en', 'revesti']","[11, 1, 7, 4]"
"['et', 'comença', 'la', 'messe', 'de', 'la', 'glorieuse', 'mere', 'Dieu']","[11, 4, 8, 6, 5, 8, 3, 6, 10]"
"['Et', 'quant', 'il', ""l'"", 'ot', 'chanté', 'et', 'il', 'se', 'fu', 'desvestuz', 'la', 'recluse', 'qui', 'avoit', 'une', 'petite', 'boete', 'par', 'ou', 'ele', 'veoit', 'et', ""l'"", 'autel', 'et', 'le', 'prestre', 'apela', 'Lancelot', 'et', 'por', 'ce', 'que', 'chevaliers', 'erranz', 'li', 'sembloit', 'et', 'mestier', 'avoit', 'de', 'conseil']","[11, 0, 1, 1, 2, 4, 11, 1, 1, 2, 4, 8, 6, 1, 4, 8, 3, 6, 5, 1, 1, 4, 11, 8, 6, 11, 8, 6, 4, 10, 11, 5, 1, 0, 6, 4, 1, 2, 11, 6, 4, 5, 6]"
"['Et', 'il', 'vient', 'a', 'li']","[11, 1, 4, 5, 1]"
"['et', 'ele', 'li', 'demande', 'qui', 'il', 'est', 'et', 'de', 'quel', 'païs', 'et', 'que', 'il', 'quiert']","[11, 1, 1, 4, 1, 1, 2, 11, 5, 8, 6, 11, 1, 1, 4]"
"['et', 'il', 'li', 'dist', 'tout', 'mot', 'a', 'mot', 'einsi', 'com', 'il', 'avoit', 'demandé']","[11, 1, 1, 4, 1, 6, 5, 6, 7, 0, 1, 2, 4]"
"['et', 'quant', 'il', 'li', 'a', 'tot', 'dit', 'et', 'il', 'li', 'conte', ""l'"", 'aventure', 'dou', 'tornoiement', 'ou', 'il', 'avoit', 'ier', 'esté', 'et', 'coment', 'cil', 'as', 'blanches', 'armes', 'le', 'pristrent', 'et', 'la', 'parole', 'qui', 'li', 'avoit', 'esté', 'dite']","[11, 0, 1, 1, 2, 1, 4, 11, 1, 1, 4, 8, 6, 5, 6, 1, 1, 2, 7, 4, 11, 7, 1, 5, 3, 6, 1, 4, 11, 8, 6, 1, 1, 2, 2, 4]"
"['aprés', 'li', 'conte', ""l'"", 'avision', 'com', 'il', ""l'"", 'avoit', 'veue', 'en', 'son', 'dormant']","[7, 1, 4, 8, 6, 0, 1, 1, 2, 4, 5, 8, 6]"
"['et', 'quant', 'il', 'li', 'a', 'conté', 'tout', 'son', 'estre', 'il', 'li', 'prie', ""qu'"", 'el', 'le', 'conseut', 'a', 'son', 'pooir']","[11, 0, 1, 1, 2, 4, 8, 8, 6, 1, 1, 4, 0, 1, 1, 4, 5, 8, 6]"
"['et', 'ele', 'li', 'dist', 'tantost']","[11, 1, 1, 4, 7]"
"['Lancelot', 'Lancelot', 'tant', 'com', 'vos', 'fustes', 'chevaliers', 'des', 'chevaleries', 'terrianes', 'fustes', 'vos', 'li', 'plus', 'merveilleux', 'hons', 'dou', 'monde', 'et', 'li', 'plus', 'aventureus']","[10, 10, 7, 0, 1, 2, 6, 5, 6, 3, 2, 1, 8, 7, 3, 6, 5, 6, 11, 8, 7, 3]"
"['Or', 'premierement', 'quant', 'vos', 'vos', 'estes', 'entremis', 'des', 'chevaleries', 'celestiex', 'se', 'aventures', 'merveilleuses', 'vos', 'aviennent', 'ne', 'vos', 'en', 'merveilliez', 'mie']","[7, 7, 0, 1, 1, 2, 4, 5, 6, 3, 0, 6, 3, 1, 4, 7, 1, 7, 4, 7]"
"['et', 'neporec', 'de', 'cel', 'tornoiement', 'que', 'vos', 'veïstes', 'vos', 'dirai', 'je', 'la', 'senefiance']","[11, 7, 5, 8, 6, 1, 1, 4, 1, 4, 1, 8, 6]"
"['car', 'sanz', 'faille', 'quan', 'que', 'vos', 'veïstes', 'ne', 'fu', 'fors', 'ausi', 'come', 'senefiance', 'de', 'Jhesucrist']","[11, 5, 6, 1, 1, 1, 4, 7, 2, 7, 7, 0, 6, 5, 10]"
"['et', 'neporquant', 'sanz', 'faillance', 'nule', 'et', 'sanz', 'point', 'de', 'decevement', 'estoit', 'li', 'tornoiemenz', 'des', 'chevaliers', 'terriens']","[11, 7, 5, 6, 8, 11, 5, 6, 5, 6, 4, 8, 6, 5, 6, 3]"
"['car', 'assez', 'i', 'avoit', 'greignor', 'senefiance', ""qu'"", 'il', 'meïsmes', ""n'"", 'i', 'entendoient']","[11, 7, 7, 4, 3, 6, 0, 1, 3, 7, 7, 4]"
"['Tout', 'avant', 'vos', 'dirai', 'por', 'quoi', 'le', 'tornoiement', 'fu', 'pris', 'et', 'qui', 'estoient', 'li', 'chevalier']","[7, 7, 1, 4, 5, 1, 8, 6, 2, 4, 11, 1, 2, 8, 6]"
"['li', 'tornoiemenz', 'fu', 'pris', 'por', 'veoir', 'qui', 'plus', 'avroit', 'chevaliers', 'ou', 'Elyezer', 'le', 'filz', 'le', 'roi', 'Pellés', 'ou', 'Argustes', 'li', 'filz', 'le', 'roi', 'Herlen']","[8, 6, 2, 4, 5, 4, 1, 7, 4, 6, 11, 10, 8, 6, 8, 6, 10, 11, 10, 8, 6, 8, 6, 10]"
"['et', 'por', 'ce', 'que', ""l'en"", 'poïst', 'conoistre', 'les', 'uns', 'des', 'autres', 'fist', 'Elyezer', 'les', 'suens', 'covrir', 'de', 'couvertures', 'blanches']","[11, 5, 1, 0, 1, 2, 4, 8, 1, 5, 1, 4, 10, 8, 6, 4, 5, 6, 3]"
"['et', 'quant', 'il', 'furent', 'ajosté', 'ensemble', 'si', 'furent', 'li', 'noir', 'vaincuz', 'encor', 'leur', 'aidissiez', 'vos', 'encor', 'eussiez', 'vos', 'plus', 'gent', ""qu'"", 'il', ""n'"", 'avoient']","[11, 0, 1, 2, 4, 7, 7, 2, 8, 6, 4, 7, 1, 4, 1, 7, 4, 1, 7, 6, 0, 1, 7, 4]"
"['or', 'vos', 'dirai', 'la', 'senefiance', 'de', 'ceste', 'chose']","[7, 1, 4, 8, 6, 5, 8, 6]"
"['Avant', 'ier', 'le', 'jor', 'de', 'Pentecoste', 'pristrent', 'li', 'chevalier', 'terrien', 'et', 'li', 'chevalier', 'celestiel', '.i.', 'tornoiement', 'ensemble']","[5, 7, 8, 6, 5, 10, 4, 8, 6, 3, 11, 8, 6, 3, 8, 6, 7]"
"['Ce', 'est', 'a', 'dire', ""qu'"", 'il', 'commencierent', 'ensemble', 'la', 'queste']","[1, 4, 5, 4, 0, 1, 4, 7, 8, 6]"
"['li', 'chevalier', 'qui', 'sont', 'en', 'pechié', 'mortel', 'ce', 'sont', 'li', 'terrien']","[8, 6, 1, 4, 5, 6, 3, 1, 2, 8, 6]"
"['Et', 'li', 'celestiel', 'ce', 'sont', 'li', 'verai', 'chevalier']","[11, 8, 6, 1, 2, 8, 3, 6]"
"['li', 'preudome', 'qui', ""n'"", 'estoient', 'pas', 'ordoié', 'de', 'pechié', 'comencierent', 'la', 'queste', 'dou', 'saint', 'Graal']","[8, 6, 1, 7, 2, 7, 4, 5, 6, 4, 8, 6, 5, 3, 10]"
"['ce', 'fu', 'li', 'tornoiemenz', ""qu'"", 'il', 'empristrent']","[1, 2, 8, 6, 1, 1, 4]"
"['li', 'chevalier', 'terrien', 'qui', 'avoient', 'la', 'terre', 'es', 'elz', 'et', 'es', 'cuers', 'pristrent', 'covertures', 'noires', 'com', 'cil', 'qui', 'estoient', 'covert', 'de', 'pechié', 'noir', 'et', 'horrible']","[8, 6, 3, 1, 4, 8, 6, 5, 6, 11, 5, 6, 4, 6, 3, 0, 1, 1, 2, 4, 5, 6, 3, 11, 3]"
"['li', 'autre', 'qui', 'estoient', 'celestiel', 'pristrent', 'covertures', 'blanches']","[8, 1, 1, 2, 3, 4, 6, 3]"
"['ce', 'est', 'de', 'virginité', 'et', 'de', 'chasteé', 'ou', 'il', ""n'"", 'a', 'nerté', 'ne', 'tache']","[1, 4, 5, 6, 11, 5, 6, 1, 1, 7, 4, 6, 11, 6]"
"['Quant', 'li', 'tornoiemenz', 'fu', 'comenciez', 'ce', 'est', 'a', 'dire', 'quant', 'la', 'queste', 'fu', 'comenciee', 'tu', 'regardas', 'les', 'pecheors', 'et', 'les', 'preudomes']","[0, 8, 6, 2, 4, 1, 4, 5, 4, 0, 8, 6, 2, 4, 1, 4, 8, 6, 11, 8, 6]"
"['si', 'te', 'fu', 'avis', 'que', 'li', 'pecheor', 'furent', 'vaincuz']","[7, 1, 2, 6, 0, 8, 6, 2, 4]"
"['et', 'por', 'ce', 'que', 'tu', 'estoies', 'de', 'la', 'partie', 'as', 'pecheors', 'ce', 'est', 'a', 'dire', 'por', 'ce', 'que', 'tu', 'estoies', 'en', 'pechié', 'mortel', 'si', 'te', 'tornas', 'devers', 'els']","[11, 5, 1, 0, 1, 4, 5, 8, 6, 5, 6, 1, 4, 5, 4, 5, 1, 0, 1, 4, 5, 6, 3, 7, 1, 4, 5, 1]"
"['et', 'te', 'meslas', 'as', 'preudomes']","[11, 1, 4, 5, 6]"
"['bien', ""t'"", 'i', 'meslas', 'tu', 'quant', 'tu', 'a', 'Galaad', 'ton', 'filz', 'vousis', 'joster', 'a', 'cele', 'hore', 'que', 'il', 'abati', 'ton', 'cheval', 'et', 'le', 'Perceval', 'ensemble']","[7, 1, 7, 4, 1, 0, 1, 5, 10, 8, 6, 2, 4, 5, 8, 6, 1, 1, 4, 8, 6, 11, 8, 10, 7]"
"['Quant', 'tu', 'eus', 'grant', 'piece', 'esté', 'ou', 'tornoiement', 'et', 'tu', 'fus', 'si', 'las', 'que', 'tu', 'ne', 'te', 'poïs', 'mes', 'aidier', 'li', 'preudome', 'te', 'pristrent']","[0, 1, 4, 3, 6, 4, 5, 6, 11, 1, 2, 7, 3, 0, 1, 7, 1, 2, 7, 4, 8, 6, 1, 4]"
"['et', 'te', 'menerent', 'en', 'la', 'forest']","[11, 1, 4, 5, 8, 6]"
"['Quant', 'tu', 'te', 'fus', 'avant', 'hier', 'mis', 'en', 'la', 'queste', 'et', 'li', 'sainz', 'Graalx', ""t'"", 'aparut', 'lors', 'te', 'trovas', 'tu', 'si', 'vilx', 'et', 'orz', 'de', 'pechiez', 'que', 'tu', 'ne', 'cuidoies', 'que', 'ja', 'mes', 'poïsses', 'porter', 'armes']","[0, 1, 1, 2, 5, 7, 4, 5, 8, 6, 11, 8, 3, 10, 1, 4, 7, 1, 4, 1, 7, 3, 11, 3, 5, 6, 0, 1, 7, 4, 0, 7, 7, 2, 4, 6]"
