tokens,pos_tags
"['Şöyle', 'bir', 'arşınladı', 'iskeleyi', ',', 'sonra', 'cebinden', 'bir', 'düdük', 'çıkarıp', 'öttürdü', '.']","[4, 6, 2, 0, 3, 4, 0, 6, 0, 4, 2, 3]"
"['Bayramlarda', 'ev', 'ev', 'gezerdim', '.']","[0, 0, 0, 2, 3]"
"['Adam', 'akşamları', 'hep', 'dışarıda', 'sürtüyor', '.']","[0, 4, 4, 0, 2, 3]"
"['Yeni', 'gelin', 'çarşı', 'pazar', 'dolaştı', '.']","[7, 0, 0, 0, 2, 3]"
"['Sinirliydi', ',', 'odada', 'volta', 'atıyordu', '.']","[2, 3, 0, 0, 2, 3]"
"['Biraz', 'tur', 'atacağım', ',', 'sakinleşirim', '.']","[7, 0, 2, 3, 2, 3]"
"['Parkta', 'dönüp', 'dolaştım', '.']","[0, 4, 2, 3]"
"['Sahile', 'indim', ',', 'sürtüp', 'durdum', '.']","[0, 2, 3, 4, 2, 3]"
"['Kitabı', 'bulmak', 'için', 'saatlerce', 'dolaştım', '.']","[0, 0, 5, 4, 2, 3]"
"['Tarihi', 'bölgeyi', 'karış', 'karış', 'dolaştım', '.']","[7, 0, 0, 0, 2, 3]"
"['Tatilde', 'sadece', 'gezdim', 'dolaştım', '.']","[0, 4, 2, 2, 3]"
"['Babamla', 'pazar', 'günü', 'etrafta', 'dolaştık', '.']","[0, 0, 0, 0, 2, 3]"
"['Kavga', 'etmiştik', ',', 'kendi', 'başıma', 'gezeledim', '.']","[0, 2, 3, 1, 0, 2, 3]"
"['Okul', 'bitince', ',', 'durmadan', 'orası', 'senin', ',', 'burası', 'benim', 'dolaştı', '.']","[0, 4, 3, 4, 0, 1, 3, 0, 1, 2, 3]"
"[""Ege'de"", 'geziye', 'çıktım', '.']","[8, 0, 2, 3]"
"['Bunlar', 'şehir', 'subaşısının', 'adamları', ',', 'dizdarlardı', '.', 'Kol', 'geziyorlardı', '.']","[1, 0, 0, 0, 3, 2, 3, 0, 2, 3]"
"['Çevremizi', 'bir', 'kolaçan', 'edelim', 'hele', 'nerde', 'olduğumuzu', 'iyice', 'anlayalım', '.']","[0, 4, 0, 2, 12, 4, 0, 4, 2, 3]"
"['Adam', ',', 'elini', 'kolunu', 'sallaya', 'sallaya', 'geziyor', '.']","[0, 3, 0, 0, 2, 2, 2, 3]"
"['Bütün', 'memleketi', ',', 'elini', 'kolunu', 'sallaya', 'sallaya', 'gezmişti', '.']","[7, 0, 3, 0, 0, 2, 2, 2, 3]"
"['Futbol', 'takımı', 'maçın', 'ardından', 'sahada', 'tur', 'atıyordu', '.']","[0, 0, 0, 4, 0, 0, 2, 3]"
"['Görevli', ',', 'her', 'sabah', 'servise', 'çıkar', '.']","[0, 3, 6, 0, 0, 2, 3]"
"['Eski', 'sevgilisini', 'unutamamıştı', ',', 'peşinde', 'dolaşıyordu', '.']","[7, 0, 2, 3, 7, 2, 3]"
"['Müslümanlar', ',', ""Kâbe'yi"", 'tavaf', 'ettiler', '.']","[0, 3, 8, 0, 2, 3]"
"['Futbolcu', 'sahada', 'turladı', '.']","[0, 0, 2, 3]"
"['Polenler', 'etrafta', 'uçuşuyorlardı', '.']","[0, 0, 2, 3]"
"['Dişliler', 'dönüyor', 'hava', 'kirliliğine', 'katkıda', 'bulunuyor', '.']","[0, 2, 0, 0, 0, 2, 3]"
"['Bir', 'kaşıkçı', 'kuşu', 'çok', 'yükseklerde', 'tur', 'atıyor', '.']","[6, 0, 0, 7, 0, 0, 2, 3]"
"['Koca', 'taş', 'yuvarlandı', 'gitti', '.']","[7, 0, 2, 2, 3]"
"['Çocuk', 'zıplayarak', 'etrafında', 'dönendi', '.']","[0, 4, 0, 2, 3]"
"['Araba', ',', 'sağdan', 'geri', 'döndü', '.']","[0, 3, 0, 4, 2, 3]"
"['Arada', 'gelenlerin', 'çoğu', 'kapıdan', 'bakıp', 'oturmadan', 'geri', 'dönüyorlardı', '.']","[0, 0, 7, 0, 4, 4, 4, 2, 3]"
"['Neden', 'olmasın', 'deyip', 'köyün', 'arka', 'tarafından', 'ters', 'yüz', 'geri', 'döndük', '.']","[4, 2, 4, 0, 7, 0, 7, 0, 4, 2, 3]"
"['Eliyle', 'camı', 'vurarak', 'gözünde', 'yaşlarla', 'avdet', 'etti', '.']","[0, 0, 4, 0, 0, 0, 2, 3]"
"['Birden', 'geriye', 'döndü', 've', 'dönemeci', 'geçer', 'geçmez', ""Hasan'la"", 'yüz', 'yüze', 'geldi', '.']","[4, 0, 2, 12, 0, 7, 7, 8, 0, 0, 2, 3]"
"['İçeriye', 'bir', 'adım', 'atmaya', 'cesaret', 'edememiş', ',', 'koşarak', 'ters', 'yüzü', 'geri', 'dönmüştüm', '.']","[0, 6, 0, 0, 0, 2, 3, 4, 7, 0, 4, 2, 3]"
"['Bol', 'bol', 'gezdim', 'dolaştım', 'bu', 'yıl', '.']","[7, 7, 2, 2, 6, 0, 3]"
"['Ben', 'onu', 'görmemişçesine', ',', 'gözlerimi', 'ileriye', 'dikerek', 'yan', 'yola', 'kıvrıldım', '.']","[1, 1, 0, 3, 0, 0, 4, 0, 0, 2, 3]"
"['Okula', 'elini', 'kolunu', 'sallaya', 'sallaya', 'gelmişti', '.']","[0, 0, 0, 2, 2, 2, 3]"
"['Titanik', 'yola', 'çıkmayacaktı', ',', 'tornistan', 'etmişti', '.']","[8, 0, 2, 3, 0, 2, 3]"
"['Çok', 'rüzgar', 'vardı', ',', 'gemi', 'gezmişti', '.']","[7, 0, 2, 3, 0, 2, 3]"
"['Yabancı', 'çeteler', 'karşı', 'topraktan', 'sızmıştı', '.']","[7, 0, 7, 0, 2, 3]"
"['Yavaşça', 'ilerledi', '.']","[4, 2, 3]"
"['Süzüldü', 'açıktan', 'iki', 'sandal', '.']","[2, 0, 11, 0, 3]"
"['Bileğini', 'burkmuştu', ',', 'sekiyordu', '.']","[0, 2, 3, 2, 3]"
"['Minik', 'serçe', 'süzüldü', '.']","[7, 0, 2, 3]"
"['Küçük', 'kediye', 'yaklaştı', '.']","[7, 0, 2, 3]"
"['Gemi', ',', 'pupa', 'yelken', 'ilerledi', '.']","[0, 3, 0, 0, 2, 3]"
"['Taşıt', 'orman', 'yolda', 'seyrediyordu', '.']","[0, 0, 0, 2, 3]"
"['Hadi', ',', 'geç', 'kaldık', ',', 'yürüyüşe', 'geçelim', '.']","[9, 3, 4, 2, 3, 0, 2, 3]"
"['Araplar', ""İstanbul'u"", 'birkaç', 'kez', 'kuşattı', 'ama', 'şehri', 'almayı', 'başaramadı', '.']","[0, 8, 6, 0, 2, 12, 0, 0, 2, 3]"
"['Kalabalık', ',', 'yazarı', 'ortaya', 'almıştı', '.']","[0, 3, 0, 0, 2, 3]"
"['Çocuklar', ',', 'öğretmeni', 'halkaladılar', '.']","[0, 3, 0, 2, 3]"
"['Küçük', 'hizmetçi', 'masanın', 'öbür', 'ucundan', 'yarım', 'sağa', 'çark', 'etti', ',', 'elektrik', 'düğmesine', 'doğru', 'döndü', '.']","[7, 0, 0, 7, 0, 7, 0, 0, 2, 3, 0, 0, 5, 2, 3]"
"['Rüzgar', 'vardı', ',', 'gemi', 'bocalıyordu', '.']","[0, 2, 3, 0, 2, 3]"
"['Tekne', ',', 'denizde', 'gelişigüzel', 'sürükleniyordu', '.']","[0, 3, 0, 7, 2, 3]"
"['İnsanlar', 'telefon', 'kulübelerinin', 'önünde', 'kümeleşmişlerdi', '.']","[0, 0, 0, 0, 2, 3]"
"['Askerler', ',', 'bahçede', 'tadada', 'çıkıyorlardı', '.']","[0, 3, 0, 0, 2, 3]"
"['Çeşmenin', 'başına', 'geçtim', '.']","[0, 0, 2, 3]"
"['Herifin', 'etrafına', 'daha', 'trenden', 'inerken', 'üşüştük', '.']","[0, 0, 4, 0, 4, 2, 3]"
"['Kıştan', 'kurtulur', 'kurtulmaz', 'deniz', 'kenarları', 'insanla', 'dolar', '.']","[0, 2, 2, 0, 0, 0, 2, 3]"
"['Kuşlar', 'tarlaya', 'çöküştüler', '.']","[0, 0, 2, 3]"
"['Sular', ',', 'sandalı', 'kıyıya', 'atıyordu', '.']","[0, 3, 0, 0, 2, 3]"
"['Titanik', 'yanaşmıştı', ',', 'insanlar', 'kıyıya', 'çıkıyordu', '.']","[8, 2, 3, 0, 0, 2, 3]"
"['Koliyi', 'odaya', 'doğru', 'sürüdüm', '.']","[0, 0, 5, 2, 3]"
"['Prenses', 'koluma', 'girdi', ',', 'sürükledi', 've', 'büfeye', 'götürdü', '.']","[0, 0, 2, 3, 2, 12, 0, 2, 3]"
"['Odunları', 'bodruma', 'yığ', '.']","[0, 0, 2, 3]"
"['Kömürleri', 'eve', 'döktüm', '.']","[0, 0, 2, 3]"
"['Kitapları', 'arka', 'odada', 'istifledim', '.']","[0, 7, 0, 2, 3]"
"['Kömürleri', 'madenin', 'çıkışında', 'yastıkladım', '.']","[0, 0, 0, 2, 3]"
"['Buğdayları', 'siloladı', ',', 'eve', 'gitti', '.']","[0, 2, 3, 0, 2, 3]"
"['Bir', 'daha', 'vurdum', 've', 'cevap', 'alamayınca', 'her', 'zaman', 'yaptığım', 'gibi', 'usulca', 'kapıyı', 'açıp', 'içeri', 'süzüldüm', '.']","[6, 4, 2, 12, 0, 4, 6, 0, 0, 5, 4, 0, 4, 0, 2, 3]"
"['Gözlerimden', 'yaşlar', 'usulca', 'süzüldü', '.']","[0, 0, 4, 2, 3]"
"['Bütün', 'arkadaşlarımı', 'bir', 'araya', 'getirdim', '.']","[7, 0, 6, 0, 2, 3]"
"['Takım', 'kalenin', 'önünde', 'baraj', 'kurdu', '.']","[0, 0, 0, 0, 2, 3]"
"['Herkes', 'çok', 'acıktı', ',', 'masayı', 'çok', 'beklemeden', 'kurdum', '.']","[1, 4, 2, 3, 0, 4, 4, 2, 3]"
"['Spor', 'salonunda', 'öğrenciler', 'köprü', 'kuruyordu', '.']","[0, 0, 0, 0, 2, 3]"
"['Borcun', 'vadesi', 'kısaldı', '.']","[0, 0, 2, 3]"
"['Borcunu', 'yıllarca', 'sönümledi', '.']","[0, 4, 2, 3]"
"['Mahkeme', 'işi', '5', 'yıl', 'boyunca', 'sürüklendi', '.']","[0, 0, 11, 0, 5, 2, 3]"
"['Adamı', 'oyalamak', 'için', 'konuyu', 'şişirdi', '.']","[0, 0, 5, 0, 2, 3]"
"['İş', 'türlü', 'sebeplerle', 'tavsadı', '.']","[0, 7, 0, 2, 3]"
"['Yeter', 'artık', 'uzatma']","[7, 4, 2]"
"['Başım', 'ağrıdığı', 'için', 'konuşmayı', 'kısa', 'kestim', '.']","[0, 7, 5, 0, 7, 2, 3]"
"['Vaktim', 'yok', 'kısa', 'tutun', 'lütfen']","[0, 4, 7, 2, 4]"
"['Bu', 'aralar', 'gönül', 'işlerini', 'rölantiye', 'aldım', '.']","[1, 0, 0, 0, 0, 2, 3]"
"['Eve', 'yaklaşınca', 'adımlarını', 'seyrekleştirdi', '.']","[0, 4, 0, 2, 3]"
"['Bu', 'konuyu', 'hasbi', 'geçtiler']","[6, 0, 7, 2]"
"['Kamyon', 'hızını', 'alamadı', 've', 'bariyerlere', 'çarptı', '.']","[0, 0, 2, 12, 0, 2, 3]"
"['Yeni', 'personel', 'sürekli', 'işi', 'savsaklıyor', '.']","[7, 0, 4, 0, 2, 3]"
"['Karşı', 'taraf', 'işi', 'uzattı', '.']","[7, 0, 0, 2, 3]"
"['Gelir', 'gelmez', 'kadıncağızı', 'lakırtıya', 'boğdu', '.']","[0, 7, 0, 0, 2, 3]"
"['Vaktini', 'almamak', 'için', 'lafı', 'kısa', 'kesti', '.']","[0, 0, 5, 0, 7, 2, 3]"
"['Bu', 'hesapları', 'yapabildiğimi', 'göstermek', 'için', 'sözü', 'bu', 'kadar', 'uzatıyorum', '.']","[6, 0, 0, 0, 5, 0, 6, 5, 2, 3]"
"['İşi', 'sürekli', 'sümen', 'altı', 'ettiler', '.']","[0, 4, 0, 0, 2, 3]"
"['Davacı', 'taraf', 'sürgit', 'yaptı', '.']","[0, 0, 4, 2, 3]"
"['İşi', 'sürüncemede', 'bıraktılar', '.']","[0, 0, 2, 3]"
"['Yüzüne', 'bakmak', 'istemiyordu', ',', 'içinden', 'gelmiyordu', '.']","[0, 0, 2, 3, 0, 2, 3]"
"['Kanuni', 'hakkımı', 'bile', 'kullanmaya', 'tenezzül', 'etmiyorum', '.']","[7, 0, 4, 0, 0, 2, 3]"
"['Yağmurlu', 'havayı', 'görünce', 'hevesi', 'kalmadı', '.']","[7, 0, 4, 0, 2, 3]"
"['Okula', 'giderken', 'içi', 'kağşıyordu', '.']","[0, 4, 0, 2, 3]"
"['Ailemizin', 'emektar', 'Arap', 'halayıklarından', 'biri', 'de', 'bize', 'aşçılık', 'etmekteydi', '.']","[0, 7, 8, 0, 1, 12, 1, 0, 2, 3]"
"['Taş', 'ocağın', 'üstünde', 'güveci', 'ateşe', 'vurdu', '.']","[7, 0, 0, 0, 0, 2, 3]"
"['Marine', 'ettiği', 'balığı', 'fırında', 'buğuladı', '.']","[8, 7, 0, 0, 2, 3]"
"['Odun', 'ocağını', 'şöyle', 'bir', 'karıştırdıktan', 'sonra', 'közlerin', 'üzerine', 'cezve', 'sürdü', '.']","[0, 0, 4, 6, 0, 5, 0, 4, 0, 2, 3]"
"['Kadın', ',', 'tavuğu', 'terbiyeledikten', 'sonra', '2', 'saat', 'fırınladı', '.']","[0, 3, 0, 0, 5, 11, 0, 2, 3]"
"['Aşçı', ',', 'domatesleri', 'kurutmak', 'için', '1', 'saat', 'fırınladı', '.']","[0, 3, 0, 0, 5, 11, 0, 2, 3]"
"['Beyaz', 'kıyafetli', 'adam', 'büyük', 'bir', 'ustalıkla', 'lokmaları', 'kızgın', 'yağla', 'dolu', 'kazana', 'döküyordu', '.']","[7, 7, 0, 7, 6, 4, 0, 7, 0, 7, 0, 2, 3]"
"['Ben', 'makarnaları', 'haşlıyordum', ',', 'o', 'da', 'sos', 'hazırlıyordu', '.']","[1, 0, 2, 3, 1, 12, 0, 2, 3]"
"['Nine', ',', 'yolda', 'yerim', 'diye', 'iki', 'yumurta', 'haşladıydı', '.']","[0, 3, 0, 0, 5, 11, 0, 2, 3]"
"['Madenden', 'bir', 'kap', 'içine', 'bunları', 'koyup', 'kavuracağız', '.']","[0, 6, 0, 0, 1, 4, 2, 3]"
"['Akşam', 'yemeği', 'için', 'patates', 'kızartacak', '.']","[0, 0, 5, 0, 2, 3]"
"['Soğanları', 'koymadan', 'önce', 'yağı', 'kızdır', '.']","[0, 0, 5, 0, 2, 3]"
"['Etin', 'yanına', 'patlıcan', 'közleyelim', '.']","[0, 0, 0, 2, 3]"
"['Kampta', 'hep', 'beraber', 'kuzu', 'çevirecekler', '.']","[0, 4, 7, 0, 2, 3]"
"['Ayşe', 'Nine', 'de', 'onlara', 'bir', 'yorgunluk', 'kahvesi', 'pişiriyordu', '.']","[8, 0, 12, 1, 6, 0, 0, 2, 3]"
"['Kili', 'şekillendirdikten', 'sonra', 'tuğlaya', 'dönüşmesi', 'için', 'pişiriyorlar', '.']","[0, 0, 5, 0, 0, 5, 2, 3]"
"['Odun', 'ocağında', 'mısırları', 'üttü', '.']","[0, 0, 0, 2, 3]"
"['Tüyleri', 'yolunmuş', 'bütün', 'tavuğu', 'dikkatle', 'ocakta', 'üttü', '.']","[0, 7, 7, 0, 4, 0, 2, 3]"
"['Çakmak', 'kıvılcım', 'çıkardı', ',', 'çıkarmasıyla', 'pof', 'diye', 'gaz', 'parladı', 've', 'zaten', 'seyrek', 'olan', 'kirpiklerimi', 'ütüledi', '.']","[0, 0, 2, 3, 0, 0, 5, 0, 2, 12, 4, 4, 7, 0, 2, 3]"
"['Her', 'Pazar', 'yıkanan', 'bütün', 'kıyafetleri', 'tek', 'tek', 'ütülerdi', '.']","[6, 8, 7, 7, 0, 7, 7, 2, 3]"
"['İskenderin', 'üzerine', 'dökmek', 'için', 'tavada', 'yağ', 'yaktı', '.']","[8, 4, 0, 5, 0, 0, 2, 3]"
"['Demlenmiş', 'çayı', 'ısınsın', 'diye', 'ateşe', 'tuttu', '.']","[7, 0, 2, 5, 0, 2, 3]"
"['Her', 'gün', 'birkaç', 'ev', 'kadını', 'orada', 'çamaşır', 'yıkamak', 'için', 'çalı', 'çırpıyla', 'su', 'ısıtıyor', '.']","[6, 0, 6, 0, 0, 4, 0, 0, 5, 0, 0, 0, 2, 3]"
"['Demiri', 'dövmeden', 'tava', 'getirmelisin', '.']","[0, 0, 0, 2, 3]"
"['Yaz', 'sonu', 'domates', 'konserveleyeceğiz', '.']","[0, 0, 0, 2, 3]"
"['Askerin', 'yaralı', 'kolunu', 'mikrop', 'kapmasın', 'diye', 'ocakta', 'ısıttığı', 'demir', 'parçasıyla', 'dağladı', '.']","[0, 7, 0, 0, 2, 5, 0, 7, 7, 0, 2, 3]"
"['Kızcağız', 'hasta', 'olmuş', ',', 'gidip', 'bir', 'çorba', 'koyayım', 'da', 'kaynasın', '.']","[0, 7, 7, 3, 4, 6, 0, 2, 12, 2, 3]"
"['Patatesi', 'ateşe', 'vurdum', '.']","[0, 0, 2, 3]"
"['Hamsiyi', 'buğuladım', '.']","[0, 2, 3]"
"['Çabuk', 'ol', ',', 'cezveyi', 'sür', '.']","[4, 2, 3, 0, 2, 3]"
"['Balıkları', 'fırınladım', ',', 'böyle', 'daha', 'sağlıklı', 'oluyor', '.']","[0, 2, 3, 4, 4, 7, 2, 3]"
"['Şu', 'hamuru', 'tavaya', 'dök', '.']","[6, 0, 0, 2, 3]"
"['Patatesleri', 'önce', 'fırınladım', 'sonra', 'birkaç', 'dakikalığına', 'haşladım', '.']","[0, 4, 2, 4, 6, 0, 2, 3]"
"['Yumurtaları', 'haşladım', ',', 'kahvaltıya', 'gel', '.']","[0, 2, 3, 0, 2, 3]"
"['Etleri', 'kavur', ',', 'üzerine', 'domates', 've', 'tuz', 'ekle', '.']","[0, 2, 3, 4, 0, 12, 0, 2, 3]"
"['Yemeğin', 'yanına', 'patates', 'de', 'kızart', '.']","[0, 0, 0, 12, 2, 3]"
"['Mangalda', 'biber', 'de', 'közleyelim', '.']","[0, 0, 12, 2, 3]"
"['Biraz', 'abartmışlar', 'sanki', ',', 'kuzu', 'çevirmişler', '.']","[4, 2, 4, 3, 0, 2, 3]"
"['Akşama', 'güzel', 'yemekler', 'pişireceğim', '.']","[0, 7, 0, 2, 3]"
"['Akşama', 'dolaptaki', 'çorba', 've', 'bezelyeyi', 'pişiririm', '.']","[0, 7, 0, 12, 0, 2, 3]"
"['Mısırları', 'bir', 'güzel', 'üttüm', ',', 'afiyetle', 'yedim', '.']","[0, 6, 7, 2, 3, 4, 2, 3]"
"['Tavuğun', 'tüylerini', 'haşlamadan', 'önce', 'üt', '.']","[0, 0, 4, 5, 2, 3]"
"['Tekrar', 'masa', 'başına', 'dönmekten', 'zevkli', 'bir', 'iş', 'bulamayacağımda', 'karar', 'kıldım', '.']","[4, 0, 0, 0, 7, 6, 0, 0, 0, 2, 3]"
"['Onları', 'dinledikten', 'sonra', 'karşı', 'tarafı', 'da', 'dinleyip', 'öylelikle', 'kavlükarar', 'edecekler', '.']","[1, 0, 5, 7, 0, 12, 4, 4, 0, 2, 3]"
"['Biz', 'herhangi', 'bir', 'teşebbüs', 'ihtimalini', 'ebediyen', 'hudutlarımız', 'dışında', 'bırakacağız', '.']","[1, 7, 6, 0, 0, 4, 0, 0, 2, 3]"
"['Bu', 'yolculuk', 'size', 'nereden', 'esti', '?']","[1, 0, 1, 4, 2, 3]"
"['Hakim', 'olayı', 'iyice', 'inceleyip', 'hükme', 'vardı', '.']","[0, 0, 4, 4, 0, 2, 3]"
"['Köylüler', 'onlara', 'yapacaklarını', 'karar', 'altına', 'aldılar', '.']","[0, 1, 0, 0, 0, 2, 3]"
"['Mahkemeden', 'beklenen', 'karar', 'çıktı', '.']","[0, 7, 0, 2, 3]"
"['Sorunu', 'nasıl', 'çözeceklerini', 'kararlaştırdılar', '.']","[0, 4, 0, 2, 3]"
"['Yeni', 'öğrencisini', 'birkaç', 'soru', 'ile', 'değerlendirdi', '.']","[7, 0, 6, 0, 5, 2, 3]"
"['Tiyatro', 'topluluğu', ""'Kaos'"", 'adlı', 'oyunla', 'ilk', 'kez', 'perdelerini', 'açmıştı', '.']","[0, 0, 0, 7, 0, 7, 0, 0, 2, 3]"
"['Tomurcuklar', 'patlamış', ',', 'tabiat', 'iyiden', 'iyiye', 'uyanmıştı', '.']","[0, 7, 3, 0, 0, 0, 2, 3]"
"['Hızlıca', 'tasarlayıp', 'hemen', 'eyleme', 'geçtik', '.']","[4, 4, 4, 0, 2, 3]"
"['Öğrenciler', ""Eylül'ün"", 'ilk', 'haftası', 'ders', 'başı', 'yaptılar', '.']","[0, 8, 7, 0, 0, 0, 2, 3]"
"['Şairliğe', 'on', 'sekiz', 'yaşında', 'gazel', 've', 'rubailerle', 'başlamıştı', '.']","[0, 11, 11, 0, 0, 12, 0, 2, 3]"
"['Konuyu', 'daha', 'detaylı', 'işlemek', 'adına', 'yeni', 'bir', 'defter', 'açtık', '.']","[0, 4, 4, 0, 0, 7, 6, 0, 2, 3]"
"['Büyük', 'bir', 'motivasyonla', 'hemen', 'starta', 'geçtik', '.']","[7, 6, 0, 4, 0, 2, 3]"
"['Bundan', 'başka', 'evlenme', 'hayatı', 'da', 'oldukça', 'başarılı', 'başladı', '.']","[1, 5, 0, 0, 12, 4, 4, 2, 3]"
"['Yine', 'azara', 'başladı', '.']","[4, 0, 2, 3]"
"['Ben', 'bu', 'iş', 'için', 'temel', 'atıyorum', ',', 'gerisini', 'siz', 'getirin', '.']","[1, 6, 0, 5, 0, 2, 3, 0, 1, 2, 3]"
"['Yanlış', 'işlere', 'tevessül', 'etme', '.']","[7, 0, 0, 0, 3]"
"['Batı', 'tiyatrosu', 'Türkiye', 'için', 'yepyeni', 'bir', 'şey', 'olduğu', 'için', 'sıfırdan', 'başladılar', '.']","[7, 0, 8, 5, 7, 6, 0, 0, 5, 0, 2, 3]"
"['Harp', 'patlıyor', 've', 'askerlere', 'edebiyatçılık', ',', 'edebiyatçılara', 'askerlik', 'yapmak', 'düşüyor', '.']","[0, 2, 12, 0, 0, 3, 0, 0, 0, 2, 3]"
"['Çok', 'güvendiğimiz', 'bir', 'isim', 'kurumda', 'göreve', 'başladı', '.']","[4, 7, 6, 0, 0, 0, 2, 3]"
"['Bayram', 'töreni', 'için', 'bütün', 'sınıf', 'harekete', 'geçtik', '.']","[0, 0, 5, 7, 0, 0, 2, 3]"
"['Şirket', ',', 'altı', 'ay', 'önce', 'faaliyete', 'geçti', '.']","[0, 3, 11, 0, 4, 0, 2, 3]"
"['Edebiyat', 'konusunda', 'hükûmet', 'daima', 'bizim', 'fikrimizi', 'alır', ',', 'ondan', 'sonra', 'icraata', 'geçer', '.']","[0, 0, 0, 4, 1, 0, 2, 3, 1, 5, 0, 2, 3]"
"['Bu', 'hafta', 'yeni', 'bir', 'kapı', 'açılacak', 'umarım', '.']","[6, 0, 7, 6, 0, 7, 2, 3]"
"['Köyde', 'radyo', 'yoktu', ',', 'muhtar', 'kapıyı', 'açtı', ',', 'şimdi', 'çoğunun', 'radyosu', 'var', '.']","[0, 0, 2, 3, 0, 0, 2, 3, 4, 1, 0, 7, 3]"
"['Pazartesi', 'hepimiz', 'işbaşı', 'yapıyoruz', '.']","[0, 1, 0, 2, 3]"
"['İkimiz', 'birden', 'işin', 'başına', 'otururuz', ',', 'iki', 'günde', 'biter', '.']","[0, 4, 0, 0, 2, 3, 11, 0, 2, 3]"
"['Haydi', 'sen', 'de', 'dersinin', 'başına', 'geç', ',', 'ödevlerini', 'yap', '.']","[9, 1, 12, 0, 0, 2, 3, 0, 2, 3]"
"['Madem', 'ki', 'göndermişler', ',', 'onlardan', 'kısaca', 'da', 'olsa', 'söz', 'açalım', '.']","[8, 10, 2, 3, 1, 4, 12, 2, 0, 2, 3]"
"['Bu', 'düşünce', 'aklına', 'gelince', 'delikanlı', 'hemen', 'söze', 'başladı', '.']","[6, 0, 0, 4, 0, 4, 0, 2, 3]"
"['Bir', 'an', 'evvel', 'işe', 'koyulalım', 'artık', '.']","[6, 0, 5, 0, 2, 4, 3]"
"['İki', 'maaşımı', 'hastalığına', 'harcamıştım', 'fakat', 'talebe', ',', 'sonbaharla', 'beraber', 'ölmüştü', '.']","[11, 0, 0, 2, 12, 0, 3, 0, 5, 2, 3]"
"['Gösterişli', 'bir', 'hayat', 'yaşıyor', ',', 'her', 'gece', 'pavyonlarda', 'para', 'saçıyordu', '.']","[7, 6, 0, 2, 3, 6, 0, 0, 0, 2, 3]"
"['Kızının', 'düğünü', 'için', 'çok', 'para', 'harcadı', '.']","[0, 0, 5, 7, 0, 2, 3]"
"['Ortaya', 'çıkan', 'iş', 'iyi', 'olsun', 'istiyordu', ',', 'bu', 'sebeple', 'de', 'çok', 'masraf', 'ediyordu', '.']","[0, 7, 0, 7, 2, 2, 3, 6, 0, 12, 7, 0, 2, 3]"
"['Size', 'karşı', 'da', 'çok', 'mahcup', 'oldum', ',', 'benim', 'için', 'ne', 'kadar', 'masrafa', 'girmişsiniz', '!']","[1, 5, 12, 4, 7, 2, 3, 1, 5, 4, 5, 0, 2, 3]"
"['Torpilsiz', 'bir', 'yere', 'gelemeyeceğinin', 'farkında', ',', 'bu', 'yüzden', 'müdürlerine', 'adeta', 'para', 'akıtıyor', '.']","[4, 6, 0, 0, 0, 3, 6, 4, 0, 4, 0, 2, 3]"
"['Senin', 'mutluluğun', 'için', 'paraya', 'kıydım', ',', 'en', 'güzellerini', 'aldım', '!']","[1, 0, 5, 0, 2, 3, 4, 0, 2, 3]"
"['Kumar', 'masasına', 'oturdu', 'mu', 'paraya', 'para', 'demiyor', '.']","[0, 0, 2, 13, 0, 0, 2, 3]"
"['Bir', 'katibin', 'dikkatsizliği', 'masraftan', 'çıktı', '.']","[6, 0, 0, 0, 2, 3]"
"['Dalkavuklar', 'çok', 'parasını', 'yemişler', '.']","[0, 7, 0, 2, 3]"
"['Balo', 've', 'kokteyl', 'partisine', 'bir', 'davetiye', 'alabilmek', 'için', 'kesenin', 'ağzını', 'açmak', 'kifayet', 'etmezse', 'avuçlarını', 'açarlar', '.']","[0, 12, 0, 0, 6, 0, 0, 5, 0, 0, 0, 0, 2, 0, 2, 3]"
"['Terfi', 'aldıktan', 'sonra', 'bütün', 'birime', 'ulufe', 'dağıttı', '.']","[0, 0, 5, 7, 0, 0, 2, 3]"
"['Ne', 'yapsın', ',', 'dalkavuklarını', 'suluyor', '!']","[1, 2, 3, 0, 2, 3]"
"['Hadi', 'bakalım', 'babalık', ',', 'sökül', 'paraları', '.']","[9, 2, 0, 3, 2, 0, 3]"
"['Her', 'gece', 'sabahlara', 'kadar', 'o', 'bar', 'benim', 'bu', 'pavyon', 'senin', 'hovardalık', 'ediyor', '.']","[6, 0, 0, 5, 6, 0, 1, 6, 0, 1, 0, 2, 3]"
"['Herkesten', 'gizli', 'bir', 'sevgili', 'yapmış', 'kendine', ',', 'ona', 'para', 'yediriyormuş', '.']","[1, 7, 6, 0, 2, 1, 3, 1, 0, 2, 3]"
"['Temiz', 'suyu', 'borular', 'ile', 'şehrin', 'öbür', 'ucuna', 'taşıyoruz', '.']","[7, 0, 0, 5, 0, 7, 0, 2, 3]"
"['Reçelleri', 'kepçeyle', 'tencereden', 'kavanozlara', 'aktar', ',', 'sonra', 'da', 'kavanozları', 'güzelce', 'kapat', '.']","[0, 0, 0, 0, 2, 3, 4, 12, 0, 4, 2, 3]"
"['İşte', 'olanları', 'eve', 'yansıtmadı', '.']","[0, 0, 0, 2, 3]"
"['Ailesini', 'meydanda', 'bıraktı', '.']","[0, 0, 2, 3]"
