tokens,pos_tags
"['In', 'ixoq', 'kʼo', 'ri', 'nuqʼijiloʼxiq', '.']","[13, 2, 8, 1, 2, 3]"
"['Xinqʼil', 'ri', 'a', 'Poʼx', 'che', 'ch', 'e', 'man', 'kachakun', 'taj', '.']","[6, 1, 2, 5, 7, 11, 2, 8, 6, 10, 3]"
"['Qʼinom', 'ri', 'achi', '.']","[0, 1, 2, 3]"
"['Ri', 'kinaqʼ', 'kuyaʼ', 'qʼipip', 'chi', 'we', '.']","[1, 2, 6, 2, 11, 2, 3]"
"['Qʼiptajinaq', 'ri', 'raqan', 'ri', 'tem', '.']","[0, 1, 2, 1, 2, 3]"
"['In', 'qʼiytajnaq', 'rumal', 'ri', 'chak', '.']","[13, 0, 2, 1, 2, 3]"
"['Ri', 'wanabʼ', 'kubʼan', 'ri', 'qʼoʼik', '.']","[1, 2, 6, 1, 2, 3]"
"['Kʼo', 'qʼol', 'chi', 'rij', 'ri', 'siʼ', '.']","[8, 2, 11, 2, 1, 2, 3]"
"['Xqʼol', 'taj', 'ri', 'bʼatzʼ', '.']","[6, 10, 1, 2, 3]"
"['Nim', 'ri', 'qʼoqʼ', '.']","[0, 1, 2, 3]"
"['Kubʼan', 'ulej', 'rukʼ', 'le', 'qʼor', '.']","[6, 2, 2, 1, 2, 3]"
"['Ri', 'qʼosbʼal', 'rech', 'kʼisis', '.']","[1, 2, 2, 2, 3]"
"['Xqaqʼosij', 'ri', 'ixim', '.']","[6, 1, 2, 3]"
"['Kʼo', 'jun', 'qʼoxowem', 'chi', 'we', '.']","[8, 1, 2, 11, 2, 3]"
"['We', 'keqbʼan', 'ri', 'qʼuch', 'utz', 'kujelik', 'kujel', 'ik', '.']","[9, 6, 1, 2, 4, 7, 6, 8, 3]"
"['Kinqʼulij', 'jun', 'akʼ', '.']","[6, 1, 2, 3]"
"['Ri', 'wachalal', 'xqʼulqʼubʼ', 'rukʼ', 'le', 'tzi', '.']","[1, 2, 6, 2, 1, 2, 3]"
"['Xqʼupitaj', 'ri', 'abʼix', '.']","[6, 1, 2, 3]"
"['Ri', 'ali', 'xuqʼupij', 'ri', 'kotzʼiʼj', '.']","[1, 2, 6, 1, 2, 3]"
"['Ri', 'urabʼ', 'le', 'cheʼ', 'qʼaynaq', 'chik', '.']","[1, 2, 1, 2, 6, 4, 3]"
"['Kwaj', 'jun', 'cheʼ', 'rabʼarik', '.']","[6, 1, 2, 0, 3]"
"['Ri', 'Waʼn', 'kutzuq', 'ri', 'rachajil', '.']","[1, 5, 6, 1, 2, 3]"
"['Xqʼiʼtaj', 'ri', 'rachaq', 'che', 'ch', 'e', 'ri', 'tʼuyalem', '.']","[6, 1, 2, 7, 11, 2, 1, 2, 3]"
"['Ri', 'rachaq', 'amolo', 'kʼo', 'pa', 'taq', 'mes', '.']","[1, 2, 2, 8, 11, 1, 2, 3]"
"['Chi', 'upam', 'ri', 'kʼuja', 'kʼo', 'kachaq', 'chʼo', '.']","[11, 2, 1, 2, 8, 2, 2, 3]"
"['Ri', 'ral', 'ri', 'chichuʼ', 'kutijoj', 'ribʼ', '.']","[1, 2, 1, 2, 6, 2, 3]"
"['Pa', 'juyubʼ', 'Sibʼalaj', 'raqan', 'neʼ', 'kʼolik', 'kʼol', 'ik', '.']","[11, 2, 0, 2, 2, 7, 8, 8, 3]"
"['Nim', 'raqanil', 'ri', 'a', 'Xroʼn', '.']","[0, 2, 1, 2, 5, 3]"
"['Rax', 'ronojel', 'ri', 'qʼayes', 'rumal', 'le', 'jabʼ', '.']","[0, 2, 1, 2, 2, 1, 2, 3]"
"['Ri', 'abʼix', 'xraxar', 'rukʼ', 'ri', 'nabʼe', 'taq', 'jabʼ', '.']","[1, 2, 6, 2, 1, 12, 1, 2, 3]"
"['Ri', 'raxqʼabʼ', 'katuchʼaqsaj', '.']","[1, 2, 6, 3]"
"['Xinriq', 'raxtew', 'pa', 'taqʼaj', '.']","[6, 2, 11, 2, 3]"
"['Tajin', 'keʼl', 'nurayibʼal', '.']","[10, 6, 2, 3]"
"['Ri', 'a', 'Wix', 'xuloqʼ', 'rachoch', 're', 'nimal', '.']","[1, 2, 5, 6, 2, 2, 2, 3]"
"['Ri', 'wakax', 'rech', 'ri', 'Luʼs', '.']","[1, 2, 2, 1, 5, 3]"
"['Tajin', 'kinbʼan', 'le', 'rechaʼ', 'kej', '.']","[10, 6, 1, 2, 2, 3]"
"['Luʼs', 'ubʼiʼ', 'ri', 'recham', '.']","[5, 2, 1, 2, 3]"
"['Kʼex', 'reqaxik', ',', 'ri', 'siʼ', '.']","[4, 6, 3, 1, 2, 3]"
"['Kamik', 'kujach', 'kanoq', 'kan', 'oq', 'reqaleʼn', 'ri', 'achi', '.']","[4, 6, 7, 4, 8, 2, 1, 2, 3]"
"['Kkoj', 'kan', 'retal', 'chi', 'uwach', 'ri', 'ulew', '.']","[6, 4, 2, 11, 2, 1, 2, 3]"
"['Tajin', 'kqaterneʼj', 'ri', 'retal', 'raqan', 'le', 'achi', '.']","[10, 6, 1, 2, 2, 1, 2, 3]"
"['Xekikoj', 'kʼi', 'retzʼabʼalil', ',', 'ri', 'kʼulanem', '.']","[6, 0, 2, 3, 1, 2, 3]"
"['Utz', 'kinnaʼ', 'ri', 'wa', '.']","[4, 6, 1, 2, 3]"
"['Richʼinaq', 'ri', 'awatzʼyaq', '.']","[0, 1, 2, 3]"
"['Saq', 'le', 'rijaʼl', 'le', 'tzʼiʼ', '.']","[0, 1, 2, 1, 2, 3]"
"['Kʼax', 'uriqik', 'ri', 'akuxa', 'pa', 'ri', 'ulew', '.']","[0, 6, 1, 2, 11, 1, 2, 3]"
"['Xkʼat', 'rismal', 'uqʼabʼ', 'rumal', 'le', 'qʼaqʼ', '.']","[6, 2, 2, 2, 1, 2, 3]"
"['Iwir', 'xpochʼ', 'chech', 'ch', 'ech', 'le', 'rixkoʼl', '.']","[4, 6, 7, 11, 2, 1, 2, 3]"
"['Ronojel', 'xinbʼij', 'chi', 'awe', 'saqalaj', 'tzij', '.']","[2, 6, 11, 2, 0, 2, 3]"
"['Roqorik', 'ri', 'ratzʼyaq', 'ri', 'a', 'Xwan', '.']","[0, 1, 2, 1, 2, 5, 3]"
"['Xinpe', 'rukʼ', 'chech', 'ch', 'ech', 'ubʼanik', 'siʼ', ',', 'pa', 'ri', 'juyubʼ', '.']","[6, 2, 7, 11, 2, 6, 2, 3, 11, 1, 2, 3]"
"['Ri', 'runum', 'ulew', 'utz', 'kubʼan', 'che', 'ch', 'e', 'ri', 'tikoʼn', '.']","[1, 2, 2, 4, 6, 7, 11, 2, 1, 2, 3]"
"['Xubʼij', 'loq', 'chi', 'we', 'rukʼ', 'rutzil', 'animaʼ', '.']","[6, 4, 11, 2, 2, 2, 2, 3]"
"['Kyaʼ', 'rutzil', 'uwach', 'ri', 'akʼojol', '.']","[6, 2, 2, 1, 2, 3]"
"['Ri', 'saʼq', 'kuyaʼ', 'waram', '.']","[1, 2, 6, 2, 3]"
"['Ri', 'saʼy', 'rukʼ', 'saqmoʼl', 'utz', 'che', 'ch', 'e', 'ri', 'tzantzaqʼor', '.']","[1, 2, 2, 2, 0, 7, 11, 2, 1, 2, 3]"
"['Ri', 'alitomabʼ', 'keʼetzʼan', 'rukʼ', 'ri', 'saynik', '.']","[1, 2, 6, 2, 1, 2, 3]"
"['Ri', 'sachibʼal', 'mak', 'rajwaxik', 'chi', 'qaxoʼl', '.']","[1, 2, 2, 2, 11, 2, 3]"
"['Xinesach', 'pa', 'ri', 'tinamit', '.']","[6, 11, 1, 2, 3]"
"['Ri', 'chʼaʼn', 'sachinaq', 'pa', 'taq', 'abʼix', '.']","[1, 2, 6, 11, 1, 2, 3]"
"['Sachinaq', 'ri', 'nukʼajol', '.']","[6, 1, 2, 3]"
"['Ri', 'sakʼ', 'xekitij', 'ri', 'tikoʼn', '.']","[1, 2, 6, 1, 2, 3]"
"['Sakʼal', 'ri', 'Pal', 'che', 'ch', 'e', 'we', 'chak', '.']","[0, 1, 5, 7, 11, 2, 1, 2, 3]"
"['Xu', 'wi', 'pa', 'le', 'uqʼabʼ', 'tinamit', 'Tujal', ',', 'katzijobʼex', 'wi', 'ri', 'chʼabʼal', 'Sakapulteko', '.']","[4, 8, 11, 1, 2, 2, 2, 3, 6, 8, 1, 2, 2, 3]"
"['Sibʼalaj', 'salot', 'xel', 'chech', 'ch', 'ech', 'ri', 'ixim', '.']","[0, 2, 6, 7, 11, 2, 1, 2, 3]"
"['Kʼo', 'sibʼalaj', 'salpiʼch', 'chech', 'ch', 'ech', 'ri', 'nuqʼabʼ', '.']","[8, 0, 2, 7, 11, 2, 1, 2, 3]"
"['Sanal', 'le', 'akʼal', '.']","[0, 1, 2, 3]"
"['Ri', 'sanik', 'keʼel', 'loq', 'pa', 'qʼalaj', '.']","[1, 2, 6, 4, 11, 2, 3]"
"['Che', 'Ch', 'e', 'le', 'sanik', 'cheʼ', 'kbʼan', 'wi', 'ri', 'qʼojom', '.']","[7, 11, 2, 1, 2, 2, 6, 8, 1, 2, 3]"
"['Ri', 'a', 'Teʼk', 'jun', 'sanasik', 'achi', '.']","[1, 2, 5, 1, 0, 2, 3]"
"['Ri', 'sanyebʼ', 'kkoj', 'che', 'ch', 'e', 'ri', 'yakbʼal', 'ja', '.']","[1, 2, 6, 7, 11, 2, 1, 2, 2, 3]"
"['Saq', 'uwiʼ', 'ri', 'numam', '.']","[0, 2, 1, 2, 3]"
"['¿', 'La', 'atijom', 'ri', 'saq', 'kar', '?']","[3, 8, 6, 1, 0, 2, 3]"
"['Ri', 'ajtij', 'kukoj', 'ri', 'saq', 'tzʼibʼabʼal', '.']","[1, 2, 6, 1, 0, 2, 3]"
"['Pa', 'saqʼij', 'sibʼalaj', 'kʼajulew', '.']","[11, 2, 0, 2, 3]"
"['Kuya', 'saqʼoril', 'chi', 'wech', 'le', 'tzʼibʼanik', '.']","[6, 2, 11, 2, 1, 2, 3]"
"['Ri', 'saqʼos', 'tajin', 'kkamik', 'k', 'kamik', '.']","[1, 2, 10, 7, 6, 8, 3]"
"['Ri', 'saqʼul', 'kʼamom', 'loq', 'pa', 'taqʼaj', 'qʼayinaq', 'chik', '.']","[1, 2, 6, 4, 11, 2, 6, 4, 3]"
"['Saqarik', 'iwonojel', '.']","[15, 2, 3]"
"['Junabʼir', 'xqaj', 'saqbʼach', '.']","[4, 6, 2, 3]"
"['Ri', 'saqbʼin', 'xukʼotij', 'ri', 'ijaʼ', '.']","[1, 2, 6, 1, 2, 3]"
"['Jeʼlik', 'utiʼjolal', 'ri', 'saqkoʼr', '.']","[0, 2, 1, 2, 3]"
"['Ri', 'saqkowin', 'kraqitaj', 'pa', 'taq', 'ri', 'nimaʼ', '.']","[1, 2, 6, 11, 1, 1, 2, 3]"
"['Utz', 'we', 'kutij', 'saqmoʼl', 'ri', 'akʼalabʼ', '.']","[0, 9, 6, 2, 1, 2, 3]"
"['Xintik', 'saqpoʼr', 'ixim', 'che', 'ch', 'e', 'we', 'junabʼ', '.']","[6, 2, 2, 7, 11, 2, 1, 2, 3]"
"['Ri', 'saqpom', 'kkʼayix', 'pa', 'kʼaybʼal', '.']","[1, 2, 6, 11, 2, 3]"
"['Saqsoj', 'ukayibʼal', 'ri', 'ja', '.']","[0, 2, 1, 2, 3]"
"['Saqteʼtoj', 'ri', 'wuj', '.']","[0, 1, 2, 3]"
"['Ri', 'saqtew', 'xukʼat', 'ri', 'tikoʼn', '.']","[1, 2, 6, 1, 2, 3]"
"['Xkam', 'ri', 'saqtzʼiʼ', '.']","[6, 1, 2, 3]"
"['Saq', 'utzʼumal', 'ri', 'neʼ', '.']","[0, 2, 1, 2, 3]"
"['Ri', 'saqukʼ', 'kuyaʼ', 'ri', 'yabʼil', '.']","[1, 2, 6, 1, 2, 3]"
"['Setesik', 'ri', 'ujolom', 'ri', 'ala', '.']","[0, 1, 2, 1, 2, 3]"
"['Xkʼis', 'ri', 'nusiʼ', '.']","[6, 1, 2, 3]"
"['Sibʼalaj', 'sibʼ', 'kel', 'che', 'ch', 'e', 'ri', 'chʼichʼ', '.']","[0, 2, 6, 7, 11, 2, 1, 2, 3]"
"['Sibʼalaj', 'utz', 'kinwil', 'ri', 'nuchak', '.']","[4, 4, 6, 1, 2, 3]"
"['¿', 'La', 'utz', 'kanaʼ', 'utubʼaxik', 'ri', 'sikʼ', '?']","[3, 8, 4, 6, 6, 1, 2, 3]"
"['Tajin', 'kebʼixan', 'ri', 'sikʼil', 'jabʼ', '.']","[10, 6, 1, 0, 2, 3]"
"['Jasikʼij', 'chech', 'ch', 'ech', 'utijik', 'uwa', '.']","[6, 7, 11, 2, 6, 2, 3]"
"['Xsikir', 'le', 'waqan', '.']","[6, 1, 2, 3]"
"['Ri', 'sin', 'kkʼiy', 'pa', 'taqʼaj', '.']","[1, 2, 6, 11, 2, 3]"
"['Ri', 'sinaʼj', 'kukamisaj', 'winaq', '.']","[1, 2, 6, 2, 3]"
"['Sipakapense', 'ubʼiʼ', 'le', 'tzij', 'kkikoj', 'ri', 'winaq', 'jelaʼ', 'pa', 'Sipakapa', '.']","[2, 2, 1, 2, 6, 1, 2, 4, 11, 5, 3]"
"['Sipojinaq', 'ri', 'nupam', '.']","[6, 1, 2, 3]"
"['E', 'kʼo', 'chipok', 'pa', 'ri', 'siwan', '.']","[13, 8, 2, 11, 1, 2, 3]"
"['Tajin', 'kinsokaj', 'wibʼ', '.']","[10, 6, 2, 3]"
"['Xinkʼayij', 'ri', 'nusokbʼal', '.']","[6, 1, 2, 3]"
"['Xinsok', 'wibʼ', 'are', 'chi', 'tajin', 'kinsokaj', 'ri', 'wismachiʼ', '.']","[6, 2, 8, 9, 10, 6, 1, 2, 3]"
"['Le', 'tzij', 'man', 'kachʼobʼ', 'taj', 'chtzukuj', 'chi', 'upam', 'ri', 'solbʼal', 'tzij', '.']","[1, 2, 8, 6, 10, 6, 11, 2, 1, 2, 2, 3]"
"['Xinsolij', 'iwir', '.']","[6, 4, 3]"
"['Utz', 'kasol', 'awibʼ', '.']","[0, 6, 2, 3]"
"['Soposik', 'le', 'reqaʼn', '.']","[0, 1, 2, 3]"
"['Waral', 'man', 'kakʼiy', 'taj', 'ri', 'suʼn', '.']","[4, 8, 6, 10, 1, 2, 3]"
"['Ri', 'alabʼomabʼ', 'kkisuʼ', 'ri', 'tyox', 'ja', '.']","[1, 2, 6, 1, 2, 2, 3]"
"['Pa', 'ri', 'suʼt', 'pisom', 'wi', 'ri', 'lej', '.']","[11, 1, 2, 6, 8, 1, 2, 3]"
"['Ri', 'Max', 'Suʼy', 'naj', 'kel', 'wi', '.']","[1, 5, 5, 4, 6, 8, 3]"
"['Kaloqʼ', 'loq', 'jun', 'qasubʼal', 'pa', 'kʼayibʼal', '.']","[6, 4, 1, 2, 11, 2, 3]"
"['Are', 'taq', 'xujbʼe', 'pa', 'uwiʼ', 'ri', 'cho', 'xeqasutij', 'ri', 'tinamit', '.']","[8, 9, 6, 11, 2, 1, 2, 6, 1, 2, 3]"
"['Ri', 'sutkʼum', 'xukʼam', 'bʼi', 'ronojel', 'ri', 'patzʼan', '.']","[1, 2, 6, 4, 2, 1, 2, 3]"
"['Ri', 'sutzʼ', 'kujutoʼ', 'che', 'ch', 'e', 'ri', 'uqʼaqʼal', 'qʼij', '.']","[1, 2, 6, 7, 11, 2, 1, 2, 2, 3]"
"['Ri', 'jabʼ', 'kukʼan', 'loq', 'ri', 'sutzʼ', 'kumatz', '.']","[1, 2, 6, 4, 1, 2, 2, 3]"
"['¿', 'Jawchiʼ', 'xataʼ', 'che', 'ch', 'e', 'xkam', 'ri', 'umam', 'ri', 'Poʼx', '?']","[3, 4, 6, 7, 11, 2, 6, 1, 2, 1, 5, 3]"
"['Kqabʼan', 'utaʼik', 'ri', 'ulew', 'che', 'ch', 'e', 'ri', 'rajaw', '.']","[6, 6, 1, 2, 7, 11, 2, 1, 2, 3]"
"['Kʼo', 'jun', 'Tabʼal', 'pa', 'uwiʼ', 'ri', 'xkanul', 'ubʼiʼ', 'Lajuj', 'Noʼj', '.']","[8, 1, 2, 11, 2, 1, 2, 2, 5, 5, 3]"
"['Xintaq', 'bʼik', 'bʼi', 'k', 'ri', 'taqkil', 'chech', 'ch', 'ech', 'ri', 'akʼal', '.']","[6, 7, 4, 8, 1, 2, 7, 11, 2, 1, 2, 3]"
"['Xintokʼopij', 'kanoq', 'kan', 'oq', 'ri', 'uchiʼ', 'ja', '.']","[6, 7, 4, 8, 1, 2, 2, 3]"
"['Takʼatik', 'ri', 'akʼojol', '.']","[0, 1, 2, 3]"
"['Katakʼmaʼy', 'ri', 'wakʼ', '.']","[6, 1, 2, 3]"
"['Talom', 'ri', 'uchiʼ', 'ja', '.']","[0, 1, 2, 2, 3]"
"['Chatan', 'loq', 'ali', '.']","[6, 4, 2, 3]"
"['Xtanabʼax', 'ri', 'chak', 'pa', 'kʼayibʼal', '.']","[6, 1, 2, 11, 2, 3]"
"['Ri', 'tapaʼl', 'kubʼan', 'kʼax', 'we', 'man', 'chʼajom', 'taj', '.']","[1, 2, 6, 2, 9, 8, 6, 10, 3]"
"['Rajawaxik', 'kqataqej', 'ubʼanik', 'ri', 'qachak', '.']","[2, 6, 6, 1, 2, 3]"
"['Xinloqʼ', 'jun', 'chʼichʼ', 'pa', 'taqilal', '.']","[6, 1, 2, 11, 2, 3]"
"['Ri', 'numiʼal', 'xutaq', 'loq', 'jun', 'taqoʼm', 'wuj', 'chi', 'we', '.']","[1, 2, 6, 4, 1, 0, 2, 11, 2, 3]"
"['Rajwaxik', 'kitatbʼej', 'ronojel', 'le', 'kbʼix', 'kamik', '.']","[2, 6, 2, 13, 6, 4, 3]"
"['Xiʼn', 'Tax', ',', 'ubʼiʼ', 'ri', 'ixoq', 'kukʼayij', 'jochʼ', 'pa', 'taq', 'saqʼij', '.']","[5, 5, 3, 2, 1, 2, 6, 2, 11, 1, 2, 3]"
"['Are', 'chi', 'kinok', 'loq', 'teʼ', 'katzʼapij', 'ri', 'uchiʼ', 'ja', '.']","[8, 9, 6, 4, 4, 6, 1, 2, 2, 3]"
"['Ri', 'a', 'Teʼk', 'sibʼalaj', 'kutij', 'ri', 'tzam', '.']","[1, 2, 5, 4, 6, 1, 2, 3]"
"['Xinpe', 'loq', 'te', 'kʼuriʼ', 'xintzukuj', 'ronojel', 'ri', 'nurajil', '.']","[6, 4, 4, 14, 6, 2, 1, 2, 3]"
"['Keqeqaj', 'loq', 'pa', 'uwiʼ', 'ri', 'qatelebʼ', '.']","[6, 4, 11, 2, 1, 2, 3]"
"['Ri', 'pare', ',', 'kuyaʼ', 'ri', 'tewchiʼm', 'jaʼ', 'pa', 'taq', 'awasqʼij', '.']","[1, 2, 3, 6, 1, 0, 2, 11, 1, 2, 3]"
"['Xinutiʼ', 'jun', 'kumatz', 'kʼo', 'pa', 'ri', 'siʼ', '.']","[6, 1, 2, 8, 11, 1, 2, 3]"
"['Ri', 'tiʼj', 'ktobʼan', 'che', 'ch', 'e', 'ukʼiysaxik', 'ri', 'chʼakul', '.']","[1, 2, 6, 7, 11, 2, 6, 1, 2, 3]"
"['Ri', 'tzʼiʼ', 'tajin', 'kkitiʼ', ',', 'ri', 'kej', '.']","[1, 2, 10, 6, 3, 1, 2, 3]"
"['Ri', 'tiʼtotem', 'man', 'utz', 'taj', 'che', 'ch', 'e', 'ri', 'awanimaʼ', '.']","[1, 2, 8, 0, 10, 7, 11, 2, 1, 2, 3]"
"['Sibʼalaj', 'tiʼtonel', 'ri', 'Xroʼm', '.']","[0, 2, 1, 5, 3]"
"['Ri', 'tijonel', 'naj', 'kpe', 'wi', '.']","[1, 2, 4, 6, 8, 3]"
"['E', 'jobʼ', 'ri', 'tijoxelabʼ', 'e', 'kʼo', 'pa', 'ri', 'tijobʼal', '.']","[13, 12, 1, 2, 13, 8, 11, 1, 2, 3]"
"['Ri', 'tikbʼal', 'xinkoj', 'che', 'ch', 'e', 'ri', 'jawix', ',', 'xusok', 'nuqʼabʼ', '.']","[1, 2, 6, 7, 11, 2, 1, 2, 3, 6, 2, 3]"
"['Kamik', 'xujbʼe', 'che', 'ch', 'e', 'utikik', 'taq', 'cheʼ', 'pa', 'ri', 'juyubʼ', '.']","[4, 6, 7, 11, 2, 6, 1, 2, 11, 1, 2, 3]"
"['Che', 'Ch', 'e', 'we', 'junabʼ', 'man', 'kʼo', 'taj', 'tikoʼn', 'xinbʼano', 'xinbʼan', 'o', '.']","[7, 11, 2, 1, 2, 8, 8, 10, 2, 7, 6, 8, 3]"
"['Ri', 'tikonel', 'man', 'kpe', 'taj', '.']","[1, 2, 8, 6, 10, 3]"
"['Ri', 'nan', 'Talin', 'tajin', 'kukʼayij', 'ubʼen', 'pa', 'kʼayibʼal', '.']","[1, 2, 5, 10, 6, 2, 11, 2, 3]"
"['In', 'kʼo', 'che', 'ch', 'e', 'ri', 'tobʼanel', '.']","[13, 8, 7, 11, 2, 1, 2, 3]"
"['We', 'kawaj', 'katintoʼo', 'katintoʼ', 'o', 'xaq', 'xu', 'wi', 'kabʼij', 'chi', 'we', '.']","[9, 6, 7, 6, 8, 4, 4, 8, 6, 11, 2, 3]"
"['Kʼo', 'jun', 'tojbʼal', 'kinyaʼ', 'chi', 'awe', 'we', 'kachʼak', 'ri', 'etzʼanem', '.']","[8, 1, 2, 6, 11, 2, 9, 6, 1, 2, 3]"
"['Ri', 'wokaj', 'xkibʼan', 'ri', 'bʼe', '.']","[1, 2, 6, 1, 2, 3]"
"['Xinloqʼ', 'jun', 'ja', 'pa', 'ri', 'wokaj', 'ja', '.']","[6, 1, 2, 11, 1, 2, 2, 3]"
"['Ri', 'wonon', 'kel', 'bʼik', 'bʼi', 'k', 'are', 'taq', 'kumajij', 'ri', 'saqʼij', '.']","[1, 2, 6, 7, 4, 8, 8, 9, 6, 1, 2, 3]"
"['Xinwulij', 'ri', 'tapya', 'kʼo', 'chi', 'rij', 'ja', '.']","[6, 1, 2, 8, 11, 2, 2, 3]"
"['Xinloq', 'wuqkʼal', 'ajij', 'che', 'ch', 'e', 'ri', 'Tax', '.']","[6, 12, 2, 7, 11, 2, 1, 5, 3]"
"['Ri', 'akʼal', 'xuxawaj', 'ratzʼiyaq', 'pa', 'ri', 'chʼichʼ', '.']","[1, 2, 6, 2, 11, 1, 2, 3]"
"['Xintzʼibʼaj', 'nubʼiʼ', 'che', 'ch', 'e', 'ri', 'xajoj', '.']","[6, 2, 7, 11, 2, 1, 2, 3]"
"['Kaxalqʼatij', 'kanoq', 'kan', 'oq', 'ri', 'cheʼ', '.']","[6, 7, 4, 8, 1, 2, 3]"
"['Ri', 'xaqʼoʼl', 'kumulij', 'yabʼil', '.']","[1, 2, 6, 2, 3]"
"['Ri', 'xaqchaj', 'kkoj', 'pa', 'taq', 'nimaqʼij', '.']","[1, 2, 6, 11, 1, 2, 3]"
"['Ri', 'Xep', 'man', 'xuqʼiy', 'taj', 'xkanaj', 'wukʼ', '.']","[1, 5, 8, 6, 10, 6, 2, 3]"
"['Ri', 'xjut', 'kutij', 'rijaʼ', 'abʼix', '.']","[1, 2, 6, 2, 2, 3]"
"['Ri', 'xkanul', 'tajin', 'kukʼaq', 'abʼaj', '.']","[1, 2, 10, 6, 2, 3]"
"['Man', 'wetaʼm', 'taj', 'jas', 'xkitzijoj', '.']","[8, 6, 10, 13, 6, 3]"
"['Sibʼalaj', 'xkiyoqʼ', 'ri', 'kikʼulbʼaʼt', 'ri', 'winaq', '.']","[4, 6, 1, 2, 1, 2, 3]"
"['Ri', 'xmarmaqʼ', 'sibʼalaj', 'kkʼiy', 'loq', 'pa', 'ri', 'abʼix', '.']","[1, 2, 4, 6, 4, 11, 1, 2, 3]"
"['Xujeʼ', 'pa', 'xojoj', 'rukʼ', 'ri', 'nutzʼel', '.']","[6, 11, 2, 2, 1, 2, 3]"
"['Pa', 'ri', 'xoral', 'katinwil', 'chi', 'wiʼ', '.']","[11, 1, 2, 6, 11, 2, 3]"
"['Ri', 'xqʼel', 'tajin', 'kel', 'bʼik', 'bʼi', 'k', '.']","[1, 2, 10, 6, 7, 4, 8, 3]"
"['Ri', 'xtuktul', 'kubʼan', 'ri', 'rachoch', 'chi', 'uxeʼ', 'ulew', '.']","[1, 2, 6, 1, 2, 11, 2, 2, 3]"
"['Ri', 'Pal', 'sibʼalaj', 'xuʼy', '.']","[1, 5, 4, 0, 3]"
"['Ri', 'xunkur', 'kkʼojiʼ', 'pa', 'taq', 'ri', 'triko', '.']","[1, 2, 6, 11, 1, 1, 2, 3]"
"['Ri', 'ali', 'xuriq', 'ri', 'rachajil', '.']","[1, 2, 6, 1, 2, 3]"
"['Tajin', 'kaxutʼun', 'ri', 'tew', '.']","[10, 6, 1, 2, 3]"
"['Kuwaj', 'kinyaʼ', 'jun', 'kʼaʼm', 'awulew', '.']","[6, 6, 1, 2, 2, 3]"
"['Man', 'yaʼtal', 'taj', 'chi', 'awe', 'katok', 'kato', 'k', 'pa', 'ja', '.']","[8, 0, 10, 11, 2, 7, 6, 8, 11, 2, 3]"
"['Le', 'yabʼal', 'chuqʼabʼ', 'rajawxik', 'chi', 'qech', '.']","[1, 2, 2, 2, 11, 2, 3]"
"['Ri', 'yabʼil', 'xutaq', 'bʼik', 'bʼi', 'k', 'ri', 'akʼal', 'pa', 'muqbʼal', 'kaminaqibʼ', '.']","[1, 2, 6, 7, 4, 8, 1, 2, 11, 2, 2, 3]"
"['Ronojel', 'aqʼabʼ', 'kinyitzʼ', 'ri', 'wakax', '.']","[2, 2, 6, 1, 2, 3]"
"['kyitzʼitzʼ', 'ri', 'nupam', 'rumal', 'ri', 'kinaqʼ', '.']","[2, 1, 2, 2, 1, 2, 3]"
"['Ri', 'chʼichʼ', 'xubʼan', 'yuk', 'chech', 'ch', 'ech', 'ri', 'nupalaj', '.']","[1, 2, 6, 2, 7, 11, 2, 1, 2, 3]"
"['kinbʼe', 'pa', 'yuqʼunik', 'rukʼ', 'ri', 'wachalal', '.']","[6, 11, 6, 2, 1, 2, 3]"
"['Ri', 'nim', 'taq', 'chuchqajawibʼ', ',', 'xoqujeʼ', 'kkaj', 'kkikamisaj', 'ri', 'Lasaro', '.']","[1, 0, 1, 2, 3, 4, 6, 6, 1, 5, 3]"
"['Kʼatekʼut', ',', 'xinbʼe', 'pa', 'ri', 'Siriʼa', 'e', 'pa', 'ri', 'Silisiʼa', ';']","[4, 3, 6, 11, 1, 5, 14, 11, 1, 5, 3]"
"['Kbʼe', 'pa', 'ri', 'Siriʼa', 'e', 'pa', 'ri', 'Silisiʼa', ',', 'jawijeʼ', 'kuya', 'wi', 'ri', 'kichuqʼabʼ', 'ri', 'Komon', 'Tyox', '.']","[6, 11, 1, 5, 14, 11, 1, 5, 3, 4, 6, 8, 1, 2, 1, 2, 2, 3]"
"['Rukʼ', 'taq', 'we', 'tzij', 'riʼ', ',', 'xkikʼam', 'ri', 'kiqasnaʼ', 'pa', 'ri', 'ubʼi', 'ri', 'Ajawxel', 'Jesus', ';']","[2, 1, 1, 2, 13, 3, 6, 1, 2, 11, 1, 2, 1, 2, 5, 3]"
"['Ri', 'ajtikonel', 'kutik', 'ri', 'Tzij', '.']","[1, 2, 6, 1, 2, 3]"
"['Chinatisaj', 'ri', 'rixoqil', 'ri', 'Lot', '.']","[6, 1, 2, 1, 5, 3]"
"['Ri', 'in', ',', 'xintaq', 'bʼi', 'ri', 'Tikiko', 'pa', 'ri', 'Efeso', '.']","[1, 13, 3, 6, 4, 1, 5, 11, 1, 5, 3]"
"['Kʼisbʼal', 'kanoq', 'kan', 'oq', ',', 'xoqujeʼ', 'kkam', 'ri', 'ixoq', '.']","[2, 7, 4, 8, 3, 4, 6, 1, 2, 3]"
