tokens,pos_tags
"['Nein', 'technisches', 'Studium', 'ist', 'bei', 'mir', 'dabei', 'ja', 'klar', 'aber', 'eher', 'für', 'das', 'Kaufmännische', 'habe', 'ich', 'mich', 'äh', 'entschieden', ',', 'weil', 'ein', 'Wirtschaftsingenieur', 'studiere', 'ich', 'ja', 'gerade', 'das', 'ist', 'ja', 'siebzig', 'nein', 'fünfzig', 'fünfzig', 'fünfzig', 'äh', 'Wirtschaft', 'fünfzig', 'äh', 'technisch', 'Wirtschaft', 'tarafını', 'seçtim', 'weil', 'ich', 'einfach', 'gut', 'bin', 'in', 'Wirtschaft', 'mit', 'Mathe', 'und', 'alles', 'und', 'technisch', ',', 'gut', 'da', 'muss', 'ich', 'jetzt', 'halt', 'durchbeißen', ',', 'weil', 'ich', 'ja', 'nur', 'kaufmännische', 'äh', 'hatte', '.']","[0, 9, 4, 8, 5, 6, 5, 0, 1, 10, 1, 5, 3, 4, 8, 6, 6, 0, 2, 7, 12, 3, 4, 2, 6, 1, 1, 6, 8, 1, 15, 0, 15, 15, 15, 0, 4, 15, 0, 9, 4, 4, 2, 12, 6, 1, 9, 8, 5, 4, 5, 4, 10, 6, 10, 9, 7, 9, 1, 8, 6, 1, 1, 2, 7, 12, 6, 1, 1, 9, 0, 2, 7]"
"['Onun', 'için', 'ondan', 'sonra', 'eh', 'ja', 'o', 'daha', 'çok', 'Spaß', 'machen', 'ediyor', 'BWL', '.']","[6, 5, 6, 5, 0, 0, 6, 1, 1, 4, 2, 2, 4, 7]"
"['Ben', 'ondan', 'sonra', 'ona', 'wechseln', 'edeceğim', '.']","[6, 6, 5, 6, 2, 2, 7]"
"['Ich', 'weiß', 'es', 'nicht', 'hani', 'burada', 'irgendwie', ""IMS'de"", 'ne', 'yapacağım', 'ki', 'ben', '?']","[6, 2, 6, 11, 1, 6, 1, 14, 6, 2, 1, 6, 7]"
"['Ja', 'ich', 'kann', 'ja', 'irgendwelche', 'so', 'Forschungen', 'und', 'sowas', 'machen', 'aber', 'keine', 'Ahnung', 'hani', 'ich', 'will', 'eigentlich', 'schon', 'irgendwo', 'arbeiten', '.']","[0, 6, 8, 1, 6, 1, 4, 10, 6, 2, 10, 3, 4, 1, 6, 8, 1, 1, 1, 2, 7]"
"['Hani', 'irgendeine', 'Firma', 'und', '.']","[1, 6, 4, 10, 7]"
"['Ich', 'glaube', 'man', 'kann', 'sich', 'an', 'dem', 'Fraunhofer', 'Institut', 'bewerben', 'değil', 'mi', 'mit', 'Maschineller', 'Sprachverarbeitung', '.']","[6, 2, 6, 8, 6, 5, 3, 14, 4, 2, 11, 8, 5, 4, 4, 7]"
"['Keine', 'Ahnung', 'o', 'zamanlar', 'als', 'ich', 'das', 'angefangen', 'hatte', ',', 'wollte', 'ich', 'wissen', 'wo', 'ich', 'damit', 'arbeiten', 'kann', '.']","[3, 4, 6, 4, 12, 6, 6, 2, 8, 7, 8, 6, 2, 1, 6, 1, 2, 8, 7]"
"[""İnternet'te"", 'araştırmıştım', 'biraz', 'und', 'dann', 'stand', 'da', 'halt', 'Fraunhofer', 'Institut', 'und', 'sowas', ',', 'Daimler', 'bietet', 'auch', 'so', 'Stellen', 'an', '.']","[4, 2, 1, 10, 1, 2, 1, 1, 14, 4, 10, 6, 7, 14, 2, 1, 1, 4, 5, 7]"
"[""Daimler'dan"", 'da', 'geliyor', 'hep', 'Stellenangebote', 'hier', 'an', 'dem', 'IMS', '.']","[14, 1, 2, 1, 4, 1, 5, 3, 4, 7]"
"['Ja', 'ama', 'ich', 'muss', 'auch', 'ehrlich', 'sagen', 'şimdi', 'o', 'die', 'letzten', 'Monate', 'bei', 'Bosch', 'haben', 'die', 'auch', 'immer', 'sowas', 'verlangt', ',', 'ob', 'ich', 'das', 'nicht', 'kann', '.']","[0, 10, 6, 8, 1, 1, 2, 4, 6, 3, 9, 4, 5, 14, 8, 6, 1, 1, 6, 2, 7, 12, 6, 6, 11, 8, 7]"
"['Soruyorlardı', 'ich', 'so', 'nein', ',', 'ich', 'habe', 'das', 'mal', 'gemacht', 'dedim', '.']","[2, 6, 1, 0, 7, 6, 8, 6, 1, 2, 2, 7]"
"['Und', 'das', 'transformiert', 'sich', 'alles', 'gerade', 'also', 'und', 'später', 'soll', 'es', 'halt', 'wirklich', 'noch', 'ähm', 'krasser', 'werden', 'mesela', 'arabaya', 'oturuyorsun', 'tamam', 'mı', ',', 'und', 'dann', 'checkt', 'das', 'Auto', 'so', 'anhand', 'ähm', 'deines', 'deiner', 'Augen', 'oder', 'deiner', 'irgendwas', 'ab', 'ob', 'du', 'zu', 'müde', 'bist', 'zu', 'dem', 'Autofahren', 'oder', 'sowas', '.']","[10, 6, 2, 6, 6, 1, 1, 10, 1, 8, 6, 1, 1, 1, 0, 9, 8, 1, 4, 2, 1, 8, 7, 10, 1, 2, 3, 4, 1, 5, 0, 6, 6, 4, 10, 6, 6, 5, 12, 6, 1, 9, 8, 5, 3, 4, 10, 6, 7]"
"['Natürlich', 'ich', 'glaube', 'schon', 'bulursunuz', 'bence', 'alle', ',', 'ich', 'frage', 'mich', 'aber', 'was', 'ich', 'mache', '.']","[1, 6, 2, 1, 2, 1, 6, 7, 6, 2, 6, 10, 6, 6, 2, 7]"
"['Ama', ',', 'äh', 'du', 'machst', 'ja', 'auch', 'viele', 'so', 'Praktika', 'bilmem', 'ne', 'hani', 'onun', 'da', 'şey', 'faydasını', 'görürsün', 'bence', '.']","[10, 7, 0, 6, 2, 1, 1, 3, 1, 4, 2, 6, 1, 6, 1, 4, 4, 2, 1, 7]"
"['Çünkü', 'Praktikum', 'yaptım', 'diyordun', 'gell', 'ha', 'hı', 'woher', 'also', 'äh', '?']","[12, 4, 2, 2, 0, 0, 0, 1, 1, 0, 7]"
"['Ah', 'Verlaglarda', 'okay', '.']","[0, 4, 0, 7]"
"['Ama', 'aslında', 'yapasım', 'yok', ',', 'ehrlich', 'gesagt', 'weil', 'güzel', 'das', 'war', 'echt', 'schön', 'da', 'und', 'das', 'hat', 'mir', 'auch', 'viel', 'gebracht', 'nur', 'ich', 'möchte', 'nicht', 'mehr', 'arbeiten', ',', 'halt', 'so', 'das', 'mit', 'dem', 'Hiwijob', 'reicht', 'vollkommen', '.']","[10, 1, 2, 9, 7, 1, 2, 12, 9, 6, 8, 1, 9, 1, 10, 6, 8, 6, 1, 1, 2, 1, 6, 8, 11, 1, 2, 7, 1, 1, 6, 5, 3, 4, 2, 1, 7]"
"['Ja', 'ich', 'denke', 'also', 'Werkstudent', 'ist', 'bestimmt', 'schon', 'stressig', 'ama', 'einerseits', 'da', 'iyi', 'olur', 'aslında', 'irgendwie', '.']","[0, 6, 2, 1, 4, 8, 1, 1, 9, 10, 1, 1, 1, 2, 1, 1, 7]"
"['Also', 'ben', 'überlegen', 'ediyorum', 'nach', 'dem', 'Hiwijob', 'irgendwann', 'so', 'ähm', 'Werkstudentenstelle', '.']","[1, 6, 2, 2, 5, 3, 4, 1, 1, 0, 4, 7]"
"['Ama', 'bulursun', 'bewerbe', 'dich', 'einfach', 'drauf', 'los', 'hani', 'ben', 'de', 'öyle', 'yapıyorum', 'ich', 'bewerbe', 'mich', 'einfach', ',', 'ich', 'gucke', 'in', 'dem', 'Internet', 'suche', 'halt', 'nach', 'bestimmten', 'Kriterien', 'und', 'dann', 'bewerbe', 'ich', 'mich', 'einfach', 'auf', 'die', 'Stelle', '.']","[10, 2, 2, 6, 1, 1, 1, 1, 6, 1, 1, 2, 6, 2, 6, 1, 7, 6, 2, 5, 3, 4, 2, 1, 5, 9, 4, 10, 1, 2, 6, 6, 1, 5, 3, 4, 7]"
"['Okay', 'ja', 'bakmam', 'lazım', '.']","[0, 0, 2, 9, 7]"
"['Çok', 'var', 'aslında', 'so', 'Industrie', 'also', 'so', 'ja', 'so', 'technische', 'Sachen', 'kann', 'ich', 'halt', 'nicht', 'bewerben', 'das', 'geht', 'dann', 'leider', 'nicht', '.']","[1, 9, 1, 1, 4, 1, 1, 0, 1, 9, 4, 8, 6, 1, 11, 2, 6, 2, 1, 1, 11, 7]"
"['Ama', 'mesela', 'ihr', 'könnt', 'das', 'weil', 'ihr', 'ja', 'auch', 'so', 'programmieren', 'könnt', 'oder', 'so', 'aslında', 'yapmıyorsun', 'hiç', 'yapmıyorsun', 'auch', 'wenn', 'da', 'steht', 'dass', 'man', 'irgendwie', 'so', 'Wirtschaftsinformatik', 'studieren', 'soll', 'um', 'die', 'Stelle', 'zu', 'bekommen', '.']","[10, 1, 6, 8, 6, 12, 6, 1, 1, 1, 2, 8, 10, 1, 1, 2, 1, 2, 1, 12, 1, 2, 12, 6, 1, 1, 4, 2, 8, 5, 3, 4, 5, 2, 7]"
"['Mesela', 'bei', 'Bosch', 'meine', 'Stelle', 'war', 'ausgeschrieben', ',', 'dass', 'die', 'Leute', 'die', 'das', 'machen', 'BWL', 'studieren', 'oder', 'Wirtschaftsinformatik', 'oder', 'sonst', 'irgendwas', 'ich', 'habe', 'keines', 'von', 'den', 'Sachen', 'studiert', '.']","[1, 5, 14, 6, 4, 8, 2, 7, 12, 3, 4, 6, 6, 2, 14, 2, 10, 4, 10, 1, 6, 6, 8, 6, 5, 3, 4, 2, 7]"
"['Ja', 'iyi', 'hazırlandım', 'aber', 'ich', 'hatte', 'gar', 'keine', 'Ferien', 'richtig', '.']","[0, 1, 2, 10, 6, 2, 1, 3, 4, 9, 7]"
"['Ruhr', 'Universität', 'neresi', '?']","[14, 4, 6, 7]"
"[""Bochum'da"", '.']","[14, 7]"
"['Ruhr', 'Universität', 'und', 'das', 'ist', 'so', 'voll', 'so', 'einfach', 'da', 'die', 'Anmeldungsphase', 'und', 'so', 'etwas', 'çok', 'kolay', 'o', 'kadar', 'kolay', 'yapmışlar', 'ki', 'und', 'hani', 'her', 'şeyde', 'almışlardı', 'o', 'zaman', '.']","[14, 4, 10, 6, 8, 1, 1, 1, 9, 12, 3, 4, 10, 1, 6, 1, 9, 6, 5, 9, 2, 12, 10, 1, 3, 4, 2, 3, 4, 7]"
"['Medizine', 'yazıldın', 'mı', '?']","[4, 2, 8, 7]"
"['Nein', 'ona', 'yazılmadım', '.']","[0, 6, 2, 7]"
"['Und', 'ich', 'glaube', 'da', 'ist', 'es', 'ja', 'schon', 'bisschen', 'anstrengender', 'yapmadım', 'ben', 'de', 'ama', 'çok', 'pişman', 'oldum', '.']","[10, 6, 2, 1, 8, 6, 1, 1, 1, 9, 2, 6, 1, 10, 1, 9, 2, 7]"
"['Hala', 'o', 'Stipendiumu', 'kullanma', 'şansın', 'var', 'mı', '?']","[1, 3, 4, 2, 4, 9, 8, 7]"
"['Also', 'ich', 'könnte', 'mich', 'jeden', 'Tag', 'mit', 'Physik', 'beschäftigen', 'çok', 'seviyordum', '.']","[1, 6, 8, 6, 3, 4, 5, 4, 2, 1, 2, 7]"
"['Ich', 'dachte', 'mit', 'dem', 'Journalismus', 'würde', 'es', 'klappen', 'ama', 'olmadı', '.']","[6, 2, 5, 3, 4, 8, 6, 2, 10, 2, 7]"
"['Nereye', 'başvurmuştun', 'Journalismus', 'için', '?']","[6, 2, 4, 5, 7]"
"['Mesela', ""Hohenheim'da"", 'da', 'yapılıyor', 'herhalde', 'Kommunikationswissenschaft', '.']","[1, 14, 1, 2, 1, 4, 7]"
"['Hier', ',', 'Hochschule', 'der', 'Medien', 'dann', 'habe', 'ich', 'in', 'München', 'mich', 'beworben', ',', 'in', 'Hamburg', ',', 'in', 'Berlin', ',', 'in', 'Dortmund', 'sowieso', 'da', 'gibt', 'es', 'das', 'auch', 'ama', 'olmadı', '.']","[1, 7, 4, 3, 4, 12, 8, 6, 5, 14, 6, 2, 7, 5, 14, 7, 5, 14, 7, 5, 14, 1, 1, 2, 6, 6, 1, 10, 2, 7]"
"['Aber', 'du', 'kannst', 'doch', 'so', 'machen', 'mesela', 'şimdiki', 'şimdi', 'ki', 'okuduğun', 'Linguistik', '.']","[1, 6, 8, 1, 1, 2, 1, 13, 4, 5, 2, 4, 7]"
"['hani', 'ondan', 'sonra', 'bir', 'Masterını', 'falan', 'gazetecilikle', 'gazeteci', 'likle', 'ilgili', 'du', 'kannst', 'es', 'ja', 'in', 'Richtung', 'Journalismus', 'biegen', 'oder', 'so', '.']","[1, 6, 5, 3, 4, 1, 13, 4, 5, 9, 6, 8, 6, 1, 5, 4, 4, 2, 10, 1, 7]"
"['Bakıyorsun', 'hani', 'ne', 'var', 'ne', 'yok', 'falan', 'diye', 'sonra', 'Maschinelle', 'Sprachverarbeitung', 'okudum', '.']","[2, 1, 6, 9, 6, 9, 1, 12, 5, 14, 14, 2, 7]"
"['Neyse', 'geldim', 'işte', 'buraya', 'burada', 'übrigens', 'hier', 'eine', 'Wohnung', 'zu', 'finden', 'war', 'die', 'Hölle', '.']","[1, 2, 0, 6, 6, 1, 1, 3, 4, 5, 2, 8, 3, 4, 7]"
"['Du', 'bist', 'zu', 'dem', 'Beispiel', 'auch', 'so', 'aber', 'nicht', 'jeder', 'ist', 'so', 'wie', 'du', 'zaten', 'Türkleri', 'saymıyorum', 'hani', 'aynı', 'Türkler', 'her', 'yerde', 'aynı', 'weißt', 'du', 'die', 'meine', 'ich', 'nicht', '.']","[6, 8, 5, 3, 4, 1, 1, 10, 11, 6, 8, 1, 5, 6, 1, 14, 2, 1, 9, 14, 3, 4, 9, 2, 6, 6, 2, 6, 11, 7]"
"['Hani', 'ich', 'hätte', 'nicht', 'gedacht', 'dass', 'das', 'so', 'anstrengend', 'ist', '.']","[1, 6, 8, 11, 2, 12, 6, 1, 9, 8, 7]"
"['Wegen', 'PSE', 'überwiegend', 'hani', 'sana', 'da', 'yazıyorduk', 'ya', 'hep', '.']","[5, 14, 9, 1, 6, 1, 2, 0, 1, 7]"
"['Evet', 'birbirimize', 'nasıl', 'destek', 'çıktık', 'mesela', 'Mathe', 'falan', 'da', 'gönderiyorduk', 'hep', 'sizin', 'Übung', 'bizden', 'önceydi', 'önce', 'ydi', 'hep', '.']","[0, 6, 1, 4, 2, 1, 4, 1, 1, 2, 1, 6, 4, 6, 13, 4, 8, 1, 7]"
"['Du', 'brauchst', 'einfach', 'Leute', 'die', 'dir', 'paar', 'Sachen', 'schicken', 'falan', '.']","[6, 2, 1, 4, 6, 6, 6, 4, 2, 1, 7]"
"['Aslında', 'bence', 'abartıyorlar', 'ya', 'ganz', 'ehrlich', 'sanki', 'oraya', 'şey', 'yazdın', 'Doktorarbeit', 'onu', 'istedin', '.']","[1, 6, 2, 0, 1, 9, 1, 6, 4, 2, 4, 6, 2, 7]"
"['Und', 'in', 'DSA', 'das', 'war', 'mal', 'so', 'wir', 'hatten', 'ein', 'Tutor', 'und', 'wir', 'haben', 'halt', 'immer', 'die', 'Sachen', 'zusammen', 'gemacht', 'Merve', ',', 'Olivia', 'und', 'ich', '.']","[10, 5, 14, 6, 8, 1, 1, 6, 8, 3, 4, 10, 6, 8, 1, 1, 3, 4, 9, 2, 14, 7, 14, 10, 6, 7]"
"['Ich', 'weiß', 'nicht', 'mehr', 'wie', 'der', 'heißt', 'der', 'war', 'eigentlich', 'ganz', 'nett', 'hani', 'kötülükçe', 'demedi', '.']","[6, 2, 11, 1, 12, 6, 2, 6, 8, 1, 1, 9, 1, 1, 2, 7]"
"['Ama', 'bize', 'hiç', 'karışmıyordu', 'wegen', 'Programmieraufgaben', 'und', 'so', '.']","[10, 6, 1, 2, 5, 4, 10, 1, 7]"
"['Bir', 'de', 'biz', 'tesadüfen', 'öyle', 'bir', 'gruba', 'girdik', 'ki', 'der', 'Junge', 'hat', 'immer', 'die', 'ganzen', 'Programmieraufgaben', 'gemacht', 'wir', 'haben', 'alle', 'Theorieaufgaben', 'gemacht', 'öylelikle', 'öyle', 'likle', 'geçtik', '.']","[10, 10, 6, 1, 3, 3, 4, 2, 12, 3, 4, 8, 1, 3, 9, 4, 2, 6, 8, 3, 4, 2, 13, 1, 5, 2, 7]"
"['Und', 'ich', 'mein', 'Datenstruktur', 'und', 'Algorithmen', 'Prüfungda', 'zaten', 'fazla', 'şey', 'yok', 'ki', 'Programmieraufgabe', '.']","[10, 6, 2, 4, 10, 4, 4, 1, 9, 4, 9, 1, 4, 7]"
"['Theorie', 'ile', 'geçebiliyorsun', ',', 'PSE', 'gibi', 'değil', 'çünkü', '.']","[4, 5, 2, 7, 14, 5, 11, 12, 7]"
"['Weil', 'mutlu', 'değildim', 'değil', 'dim', 'hani', 'o', 'kadar', 'çok', '.']","[12, 9, 13, 11, 8, 1, 6, 5, 1, 7]"
"['Tamam', ',', 'yapıyordum', 'bir', 'türlü', 'tür', 'lü', 'yapıyorsun', 'bir', 'şekilde', 'başarabiliyorsun', 'aber', 'macht', 'dir', 'das', 'auch', 'Spaß', 'das', 'ist', 'halt', 'so', 'die', 'Frage', ',', 'dann', 'habe', 'ich', 'halt', 'gewechselt', '.']","[0, 7, 2, 3, 13, 4, 5, 2, 3, 4, 2, 10, 2, 6, 6, 1, 4, 6, 8, 1, 1, 3, 4, 7, 12, 8, 6, 1, 2, 7]"
"['Ona', 'çok', 'pişman', 'oldum', 'ama', 'jetzt', 'so', 'ich', 'bin', 'schon', 'sehr', 'zufrieden', 'tabii', 'çok', 'kolay', 'ich', 'muss', 'ehrlich', 'sagen', 'das', 'kann', 'jeder', 'hani', 'Abitur', 'yapmadan', 'da', 'yapabilirsin', '.']","[6, 1, 9, 2, 10, 1, 1, 6, 8, 1, 1, 9, 9, 1, 9, 6, 8, 1, 2, 6, 2, 6, 1, 4, 2, 1, 2, 7]"
"['Tabii', 'Semantik', 'falan', 'ist', 'etwas', 'anspruchsvoller', ',', 'klar', ',', 'weil', 'das', 'so', 'bisschen', 'wie', 'Logik', 'ist', 'ama', 'Sprachwissenschaften', 'und', 'Geisteswissenschaften', 'sind', 'halt', 'schon', 'einfacher', 'als', 'jetzt', 'so', 'was', 'ne', '.']","[0, 4, 1, 8, 1, 9, 7, 9, 7, 12, 6, 1, 1, 5, 4, 8, 10, 4, 10, 4, 8, 1, 1, 9, 5, 1, 1, 6, 0, 7]"
"['Evet', 'işte', 'ich', 'hatte', 'ja', 'auch', 'Linguistik', 'mit', 'dir', 'zusammen', '.']","[0, 0, 6, 2, 1, 1, 4, 5, 6, 1, 7]"
"['Bazı', 'şeyler', 'gerçekten', 'çok', 'zor', 'bence', 'um', 'das', 'zu', 'verstehen', '.']","[3, 4, 1, 1, 9, 1, 12, 6, 5, 2, 7]"
"['Aber', 'ich', 'glaube', 'wenn', 'man', 'da', 'drin', 'ist', 'insan', 'çabuk', 'alışır', 'kesin', 'çünkü', 'sürekli', 'her', 'derste', 'onu', 'yaparsan', '.']","[10, 6, 2, 12, 6, 1, 1, 8, 4, 1, 2, 9, 12, 9, 3, 4, 6, 2, 7]"
"['Mesela', 'bizde', 'de', 'öyle', 'her', 'derste', 'Zustände', ',', 'Automatentheorie', 'falan', 'var', ',', 'artık', 'alıştık', '.']","[1, 6, 1, 1, 3, 4, 4, 7, 4, 1, 9, 7, 1, 2, 7]"
"['Und', 'kesin', 'sizde', 'de', 'öyledir', 'öyle', 'dir', 'mit', 'Syntax', 'und', 'so', 'mesela', 'ich', 'hatte', 'es', 'bisschen', 'schwerer', 'bei', 'den', 'ganzen', 'Sachen', 'so', 'die', 'Regeln', 'von', 'Silbentrennung', 'oder', 'so', 'fazla', 'anlamamıştım', 'ama', 'mesela', 'Phonetik', 'bölümünü', 'zaten', 'biz', 'de', 'yapmıştık', 'ya', 'hatırlıyorsan', '.']","[10, 9, 6, 1, 13, 1, 8, 5, 4, 10, 1, 1, 6, 8, 6, 1, 9, 5, 3, 9, 4, 1, 3, 4, 5, 4, 10, 1, 1, 2, 10, 1, 4, 4, 1, 6, 1, 2, 12, 2, 7]"
"['Und', 'ansonsten', 'işte', 'geçemedim', 'sandım', 'çünkü', 'derslerde', 'de', 'biraz', 'öyle', 'böyle', 'geçmiştim', '.']","[10, 1, 0, 2, 2, 12, 4, 1, 1, 1, 1, 2, 7]"
"['Also', 'voll', 'zufrieden', 'çünkü', 'öbürleri', 'o', 'Wahlfachı', 'iki', 'Semesterda', 'yapıyorlar', 'biz', 'tek', 'bir', 'tanesinde', 'yapabildik', '.']","[1, 1, 9, 12, 4, 3, 4, 15, 4, 2, 6, 9, 15, 4, 2, 7]"
"['Da', 'gab', 'es', 'ja', 'andere', 'Sachen', 'zu', 'auswählen', 'mesela', 'Topologie', 'falan', 'onlar', 'hep', 'die', 'sind', 'verteilt', 'auf', 'zwei', 'Semester', 'Einführung', 'in', 'die', 'Linguistik', 'war', 'das', 'Einzige', 'wo', 'nur', 'verteilt', 'auf', 'ein', 'Semester', 'ist', '.']","[1, 2, 6, 1, 9, 4, 5, 2, 1, 4, 1, 6, 1, 6, 8, 9, 5, 15, 4, 4, 5, 3, 4, 8, 3, 4, 1, 1, 9, 5, 3, 4, 8, 7]"
"['Topologie', 'bende', 'de', 'var', 'nächstes', 'Semester', '.']","[4, 6, 1, 9, 9, 4, 7]"
"['Ya', 'herhalde', 'işte', 'es', 'gab', 'eigentlich', 'auch', 'so', 'Philosophie', 'oder', 'irgendwie', 'sowas', 'ama', 'onu', 'bir', 'şekilde', 'yapamadım', 'keine', 'Ahnung', 'wieso', ',', 'ja', 'jetzt', 'habe', 'ich', 'den', 'Wahlbereich', 'Linguistik', 'gedeckt', ',', 'jetzt', 'fehlt', 'nur', 'noch', 'Informatik', 'und', 'noch', 'irgendetwas', '.']","[0, 1, 0, 6, 2, 1, 1, 1, 4, 10, 1, 6, 10, 6, 3, 4, 2, 3, 4, 1, 7, 0, 1, 8, 6, 3, 4, 4, 2, 7, 1, 2, 1, 1, 4, 10, 1, 6, 7]"
"['Sende', 'de', 'az', 'kaldı', 'du', 'bist', 'ja', 'jetzt', 'dann', 'in', 'dem', 'dritten', 'Semester', '.']","[6, 1, 9, 2, 6, 8, 1, 1, 1, 5, 3, 9, 4, 7]"
"['Biraz', 'uzadı', 'aber', 'ich', 'bin', 'schon', 'zufrieden', ',', 'dass', 'es', 'jetzt', 'so', 'ist', '.']","[1, 2, 10, 6, 8, 1, 9, 7, 12, 6, 1, 1, 8, 7]"
"['Ich', 'finde', 'es', 'auch', 'nicht', 'so', 'schlimm', 'weil', 'man', 'arbeitet', 'eh', 'ein', 'Leben', 'lang', 'ölene', 'kadar', 'çalışacaksın', '.']","[6, 2, 6, 1, 11, 1, 9, 12, 6, 2, 0, 3, 4, 9, 2, 5, 2, 7]"
"['Du', 'hast', 'echt', 'Glück', 'gerçekten', '.']","[6, 2, 1, 4, 1, 7]"
"['Und', 'sei', 'überhaupt', 'nicht', 'traurig', 'Journalismus', 'olmadı', 'falan', 'diye', 'çünkü', 'yaptığın', 'şimdiki', 'şimdi', 'ki', 'yaptığın', '.']","[10, 8, 1, 11, 9, 4, 2, 1, 12, 12, 2, 13, 4, 5, 2, 7]"
"['Çocuğun', 'adı', 'einfach', 'Till', '.']","[4, 4, 9, 14, 7]"
"['Ja', 'ama', 'ich', 'habe', 'es', 'dir', 'gesagt', '.']","[0, 10, 6, 8, 6, 6, 2, 7]"
"['Also', 'ich', 'hätte', 'schon', 'also', 'guck', 'mal', 'wir', 'haben', 'die', 'ganze', 'Zeit', 'Oskar', 'zwar', 'gesagt', 'ama', 'belliydi', 'belli', 'ydi', 'çocuğun', 'ismi', 'tam', 'deutsch', 'olacaktı', 'olacak', 'tı', '.']","[1, 6, 2, 1, 1, 2, 1, 6, 8, 3, 9, 4, 14, 1, 2, 10, 13, 9, 8, 4, 4, 9, 9, 13, 2, 8, 7]"
"['Niemals', 'çocuk', 'hiç', 'Deutscha', 'benzemiyor', 'finde', 'ich', '.']","[1, 4, 1, 4, 2, 2, 6, 7]"
"['Ich', 'finde', 'er', 'sieht', 'aus', 'wie', 'ein', ',', 'so', ""Çinli'ye"", 'benziyor', 'bence', 'ya', 'da', ""Koreli'ye"", 'oder', 'ich', 'weiß', 'es', 'nicht', '.']","[6, 2, 6, 2, 5, 5, 6, 7, 1, 14, 2, 1, 10, 10, 14, 10, 6, 2, 6, 11, 7]"
"['Er', 'hat', 'nicht', 'so', 'übertrieben', 'çekik', 'Augen', '.']","[6, 2, 11, 1, 9, 9, 4, 7]"
"['Das', 'liegt', 'auch', 'daran', ',', 'wegen', 'der', 'Serie', 'televizyon', 'ja', 'weil', 'das', 'sieht', 'einfach', 'aus', 'der', 'in', 'der', 'Serie', 'wie', 'ein', 'Çinli', 'und', 'deswegen', '.']","[6, 2, 1, 1, 7, 5, 3, 4, 4, 0, 12, 6, 2, 9, 5, 3, 5, 3, 4, 5, 3, 14, 10, 1, 7]"
"['Erst', 'biz', 'dedikten', 'sonra', 'anladılar', '.']","[1, 6, 2, 5, 2, 7]"
"['Einfach', 'er', 'sieht', 'aus', 'wie', 'eine', 'çizgi', 'film', 'Figur', 'so', 'einfach', '.']","[1, 6, 2, 5, 5, 3, 4, 4, 4, 1, 1, 7]"
"['So', 'lustig', 'deswegen', 'wenn', 'ihn', 'sehe', 'einfach', 'içimden', 'Jonny', 'demek', 'geliyor', 'weil', 'der', 'aus', 'dem', 'çizgi', 'film', 'heißt', 'Jonny', '.']","[1, 1, 1, 12, 6, 2, 9, 4, 14, 2, 2, 12, 3, 5, 3, 4, 4, 2, 14, 7]"
"['Aber', 'ich', 'finde', 'persönlich', 'auch', ',', 'böyle', 'çok', 'biraz', 'olsun', 'amerikan', 'duruyor', 'oder', 'nicht', '?']","[10, 6, 2, 9, 1, 7, 1, 1, 3, 2, 1, 2, 10, 11, 7]"
"['Ey', 'Jonny', 'olsa', 'hiç', 'şaşırmam', 'aber', 'ja', '.']","[0, 14, 2, 1, 2, 1, 0, 7]"
"['Doch', 'ona', 'benziyor', 'yani', 'er', 'ist', 'schon', 'so', 'ehm', '.']","[1, 6, 2, 1, 6, 8, 1, 1, 0, 7]"
"['So', 'Eda', 'şimdi', 'bütün', 'Klausurları', 'geçtik', '.']","[1, 14, 4, 9, 4, 2, 7]"
"['Ehm', 'eigentlich', 'gar', 'nicht', 'gut', 'çünkü', 'çok', 'kötü', 'geçti', '.']","[0, 1, 1, 11, 9, 12, 1, 9, 2, 7]"
"['Ja', 'ich', 'hoffe', 'einfach', 'yani', 'geçmemişimdir', 'öyle', 'düşünüyorum', '.']","[11, 6, 2, 9, 1, 2, 1, 2, 7]"
"['Aber', 'denke', 'einfach', 'so', 'şimdi', 'Urlaub', 'yapabileceksin', 'und', '.']","[10, 2, 9, 1, 4, 4, 2, 10, 7]"
"['Ergebnisseleri', 'beklediğin', 'için', 'değil', 'mi', '?']","[4, 2, 5, 11, 8, 7]"
"['Ergebnisseleri', 'değil', 'de', '.']","[4, 11, 1, 7]"
"['Ona', 'göre', 'de', 'bir', 'plan', 'oluşturdum', ',', 'weil', 'ehm', 'sonuçta', 'altı', 'tane', 'Prüfung', '.']","[6, 5, 1, 3, 4, 2, 7, 12, 0, 1, 15, 4, 4, 7]"
"['Ona', 'göre', 'de', 'muss', 'ich', 'rechtzeitig', 'anfangen', 'zu', 'lernen', '.']","[6, 5, 1, 8, 6, 1, 2, 11, 2, 7]"
"['Aber', 'zu', 'dem', 'Teil', 'habe', 'ich', 'mich', 'daran', 'gehalten', 'yani', 'yaptığımı', 'yaptım', 'außer', 'Mathe', '.']","[10, 1, 3, 4, 8, 6, 6, 1, 2, 1, 2, 2, 5, 4, 7]"
"['Mathe', 'hiçbir', 'şey', 'anlamadım', '.']","[4, 3, 4, 2, 7]"
"['Ja', 'eh', 'bu', 'hafta', 'ne', 'yapacaksın', '?']","[0, 0, 6, 4, 6, 2, 7]"
