tokens,pos_tags
"['அந்த', 'காலத்தில்', 'எல்லோரும்', 'விறகால்', 'சமையல்', 'செய்துவந்தார்கள்', 'செய்து', 'வந்தார்கள்', '.']","[8, 1, 0, 1, 1, 9, 2, 11, 3]"
"['சிறிய', 'வயதில்', 'நான்', 'அடிக்கடி', 'வானொலியில்', 'பாடிக்கொண்டேவந்தேன்', 'பாடி', 'கொண்டே', 'வந்தேன்', '.']","[5, 1, 0, 4, 1, 9, 2, 11, 11, 3]"
"['குமார்', 'இந்த', 'நாவலை', 'படித்து', 'விட்டான்', '.']","[7, 8, 1, 2, 11, 3]"
"['குமார்', 'போய்', 'விட்டான்', '.']","[7, 2, 11, 3]"
"['குமார்', 'நேற்று', 'வந்து', 'விட்டான்', '.']","[7, 4, 2, 11, 3]"
"['குமார்', 'உங்களை', 'கூப்பிட்டு', 'விடுவான்', '.']","[7, 0, 2, 11, 3]"
"['குமார்', 'குழித்து', 'விட்டு', 'தூங்குவான்', '.']","[7, 2, 11, 2, 3]"
"['பால்க்காரன்', 'வந்தாயிற்று', 'வந்து', 'ஆயிற்று', '.']","[1, 9, 2, 11, 3]"
"['குமார்', 'வாடகை', 'கொடுத்தாயிற்று', 'கொடுத்து', 'ஆயிற்று', '.']","[7, 1, 9, 2, 11, 3]"
"['குமார்', 'கூட்டத்தில்', 'பேசினான்', '.']","[7, 1, 2, 3]"
"['குமார்', 'இப்போது', 'வீட்டுக்கு', 'போக', 'வேண்டும்', '.']","[7, 4, 1, 2, 11, 3]"
"['நீ', 'இனிமேல்', 'இந்த', 'மருந்தை', 'சாப்பிட', 'வேண்டும்', '.']","[0, 4, 8, 1, 2, 11, 3]"
"['நீ', 'உன்', 'கடனை', 'திருப்பி', 'கொடுக்க', 'வேண்டும்', '.']","[0, 0, 1, 2, 11, 11, 3]"
"['குமார்', 'ஓய்வு', 'எடுக்க', 'வேண்டும்', '.']","[7, 1, 2, 11, 3]"
"['குமார்', 'இன்று', 'கூட்டத்தில்', 'பேச', 'வேண்டியது', '.']","[7, 4, 1, 2, 11, 3]"
"['குமார்', 'இன்று', 'கூட்டத்தில்', 'பேச', 'வேண்டிவரும்', 'வேண்டி', 'வரும்', '.']","[7, 4, 1, 2, 9, 11, 11, 3]"
"['இந்த', 'ஏரியில்', 'நீச்சல்', 'அடிக்க', 'கூடும்', '.']","[8, 1, 1, 2, 11, 3]"
"['நீங்கள்', 'இங்கே', 'வேகமாக', 'ஓடக்', 'கூடாது', '.']","[0, 4, 4, 2, 11, 3]"
"['நீ', 'குமாரோடு', 'பேசக்', 'கூடாது', '.']","[0, 7, 2, 11, 3]"
"['ஒரு', 'வாரத்துக்கு', 'சைக்கில்', 'ஓட்டக்', 'கூடாது', '.']","[6, 1, 1, 2, 11, 3]"
"['நான்', 'அந்த', 'மூட்டையை', 'தூக்க', 'முடிந்தது', '.']","[0, 8, 1, 1, 11, 3]"
"['என்னால்', 'அந்த', 'மூட்டையை', 'தூக்க', 'முடிந்தது', '.']","[0, 8, 1, 2, 11, 3]"
"['இப்போது', 'இந்த', 'தெருவில்', 'மறுபடியும்', 'நடக்க', 'முடியும்', '.']","[4, 8, 1, 4, 2, 11, 3]"
"['குமார்', 'இங்கே', 'வரட்டும்', '.']","[7, 4, 2, 3]"
"['அவர்கள்', 'சந்தோஷமாக', 'வாழட்டும்', '.']","[0, 4, 2, 3]"
"['நான்', 'போகட்டுமா', '?']","[0, 2, 3]"
"['குமார்', 'எப்போது', 'வரட்டும்', '?']","[7, 4, 2, 3]"
"['நீங்கள்', 'மொட்டைமாடியில்', 'ஏறலாம்', '.']","[0, 1, 2, 3]"
"['குமார்', 'இப்போது', 'தூங்கலாம்', '.']","[7, 4, 2, 3]"
"['நான்', 'உள்ளே', 'வரலாமா', '?']","[0, 4, 2, 3]"
"['நீங்கள்', 'இதை', 'எல்லாம்', 'சாப்பிடலாம்', '.']","[0, 0, 4, 2, 3]"
"['வாங்கள்', 'போகலாம்', '.']","[2, 2, 3]"
"['குமார்', 'ஒரு', 'வக்கீலை', 'பார்க்கலாம்', '.']","[7, 6, 1, 2, 3]"
"['பொய்', 'சொல்ல', 'ஆகாது', '.']","[1, 2, 11, 3]"
"['குமார்', 'ஒரு', 'வீடு', 'கட்டப்', 'போகிறான்', '.']","[7, 6, 1, 2, 11, 3]"
"['நான்', 'குமாரை', 'கேட்க', 'வருகிறேன்', '.']","[0, 7, 2, 2, 3]"
"['இப்போது', 'மழை', 'பெய்ய', 'போகிறது', '.']","[4, 1, 2, 11, 3]"
"['குமார்', 'ஒரு', 'வீடு', 'கட்ட', 'இருக்கிறான்', '.']","[7, 6, 1, 2, 11, 3]"
"['குமார்', 'வர', 'மாட்டான்', '.']","[7, 2, 11, 3]"
"['அப்பா', 'குமாரை', 'அடித்தான்', '.']","[1, 7, 2, 3]"
"['குமார்', 'அப்பாவால்', 'அடிக்கப்', 'பட்டான்', '.']","[7, 1, 2, 11, 3]"
"['குமார்', 'வந்தான்', '.']","[7, 2, 3]"
"['ராஜா', 'குமாரை', 'வர', 'வைத்தான்', '.']","[7, 7, 2, 11, 3]"
"['ராஜா', 'குமாருக்கு', 'இதைப்', 'புரிய', 'வைத்தான்', '.']","[7, 7, 0, 2, 11, 3]"
"['ராஜா', 'குமாரை', 'வர', 'வைத்தான்', '.']","[7, 7, 2, 11, 3]"
"['குமார்', 'படித்தான்', '.']","[7, 2, 3]"
"['ராஜா', 'குமாரை', 'படிப்பித்தான்', '.']","[7, 7, 2, 3]"
"['சாப்பாடு', 'ஆறிப்', 'போகும்', '.']","[1, 2, 11, 3]"
