tokens,pos_tags
"['сн҃а', 'же', 'своѥго', 'ꙗрославъ', 'посади', 'туровѣ']","[0, 4, 3, 2, 8, 2]"
"['В', 'тоже', 'лѣт', 'иде', 'изѧславъ', 'к', 'двд҃вичема', 'на', 'снем']","[1, 10, 0, 8, 2, 1, 2, 1, 0]"
"['и', 'посла', 'ꙗ', 'на', 'ѡлговича', 'с', 'сн҃мъ', 'своим', 'мстиславом']","[5, 8, 9, 1, 2, 1, 0, 3, 2]"
"['и', 'поидоша', 'к', 'новугороду']","[5, 8, 1, 2]"
"['и', 'много', 'зла', 'створиша', 'ѡколо', 'новагорода']","[5, 3, 0, 8, 1, 2]"
"['и', 'бѣжа', 'корачеву']","[5, 8, 2]"
"['и', 'посла', 'по', 'нем', 'изѧславъ', 'шварна', 'и', 'изѧслава', 'двд҃вича']","[5, 8, 1, 9, 2, 2, 5, 2, 2]"
"['и', 'взѧша', 'полона', 'много', 'ꙋ', 'корачева']","[5, 8, 0, 3, 1, 2]"
"['ст҃ослав', 'же', 'воротивъ', 'сѧ', 'прогна', 'нашѣ', 'ѡпѧть']","[2, 4, 8, 9, 8, 3, 4]"
"['а', 'сам', 'бѣжа', 'в', 'вѧтичѣ']","[5, 3, 8, 1, 0]"
"['и', 'воротиша', 'сѧ', 'в', 'своꙗ', 'си']","[5, 8, 9, 1, 3, 9]"
"['Игорь', 'же', 'слышавъ', 'в', 'порубѣ', 'сыи', 'ѡже', 'идет', 'изѧславъ', 'на', 'брата', 'ѥго', 'домоли', 'сѧ', 'пославъ', 'къ', 'изѧславу', 'гл҃ѧ']","[2, 4, 8, 1, 0, 7, 6, 8, 2, 1, 0, 9, 8, 9, 8, 1, 2, 8]"
"['ѥда', 'быхъ', 'сѧ', 'постриглъ']","[4, 7, 9, 8]"
"['и', 'повелѣ', 'изѧславъ', 'пострищи', 'и', 'епспу', 'переꙗславскому', 'еоуфимью']","[5, 8, 2, 8, 9, 0, 3, 2]"
"['и', 'пришедъ', 'постриже', 'и', 'мсца', 'генварѧ', 'въ', 'е҃', 'дн҃ь']","[5, 8, 8, 9, 0, 0, 1, 11, 0]"
"['Тоѥже', 'зимы', 'престави', 'сѧ', 'блг҃овѣрнаꙗ', 'кнѧгини', 'марица', 'дщи', 'володимерѧ', 'мсца', 'тогож', 'въ', 'к҃', 'в', 'недлю']","[10, 0, 8, 9, 3, 0, 2, 0, 3, 0, 10, 1, 11, 1, 0]"
"['А', 'в', 'понедѣлник', 'вложена', 'быс', 'в', 'гробъ', 'в', 'своѥи', 'црк҃ви', 'в', 'неиже', 'и', 'постриже', 'сѧ']","[5, 1, 0, 8, 7, 1, 0, 1, 3, 0, 1, 9, 4, 8, 9]"
"['В', 'лѣт', 'ѕ҃', 'х҃', 'н҃', 'е', 'Изѧславъ', 'постави', 'митрополита', 'клима', 'калугера', 'русина', 'ѡсобь', 'с', 'шестью', 'епспы', 'мсца', 'июлѧ', 'въ', 'к҃', 'з', 'на', 'памѧт', 'стаг', 'пантелѣимана']","[1, 0, 11, 11, 11, 11, 2, 8, 0, 2, 0, 0, 4, 1, 11, 0, 0, 0, 1, 11, 11, 1, 0, 3, 2]"
"['и', 'потом', 'миръ', 'створи', 'с', 'половци', 'ѹ', 'воинѧ']","[5, 4, 0, 8, 1, 0, 1, 2]"
"['В', 'тоже', 'лѣт', 'быс', 'знаменье', 'в', 'слн҃ци']","[1, 10, 0, 7, 0, 1, 0]"
"['и', 'на', 'ту', 'нощь', 'быс', 'гром', 'и', 'поторта', 'мало']","[5, 1, 3, 0, 7, 0, 5, 8, 4]"
"['В', 'тож', 'лѣто', 'присла', 'володимеръ', 'изѧслава', 'двд҃вича', 'ис', 'чернигова', 'слы', 'ко', 'изѧславу', 'кнѧзю', 'киевскому', 'река']","[1, 10, 0, 8, 2, 2, 2, 1, 2, 0, 1, 2, 0, 3, 8]"
"['брате', 'се', 'заꙗлъ', 'волость', 'мою', 'ст҃ославъ', 'ѡлговичь', 'вѧтичѣ']","[0, 12, 8, 0, 3, 2, 2, 0]"
"['поидевѣ', 'на', 'нь', 'ѡже', 'и', 'проженевѣ']","[8, 1, 9, 6, 9, 8]"
"['и', 'поидевѣ', 'на', 'гюрга']","[5, 8, 1, 2]"
"['а', 'любо', 'с', 'ним', 'миръ', 'створим', 'али', 'с', 'ним', 'бьем', 'сѧ']","[5, 5, 1, 9, 0, 8, 5, 1, 9, 8, 9]"
"['изѧславъ', 'же', 'посла', 'напередъ', 'ст҃ослава', 'сестричича', 'своѥго', 'чернигову', 'велѧ', 'имъ', 'доспѣвати']","[2, 4, 8, 4, 2, 0, 3, 2, 8, 9, 8]"
"['и', 'доиде', 'ст҃ославъ', 'чернигову']","[5, 8, 2, 2]"
"['и', 'згадавше', 'кнѧзи', 'черниговьстии', 'и', 'послаша', 'къ', 'изѧславу', 'велѧ', 'ѥму', 'поити', 'река']","[5, 8, 0, 3, 5, 8, 1, 2, 8, 9, 8, 8]"
"['землѧ', 'наша', 'погыбает']","[0, 3, 8]"
"['а', 'ты', 'не', 'хочеши', 'поити']","[5, 9, 4, 8, 8]"
"['изѧслав', 'же', 'совокупѧ', 'воѣ', 'переброди', 'сѧ', 'чересъ', 'днѣпръ']","[2, 4, 8, 0, 8, 9, 1, 2]"
"['и', 'ста', 'над', 'черторыею']","[5, 8, 1, 2]"
"['и', 'ѿтуду', 'посла', 'ѹлѣба', 'чернигову']","[5, 4, 8, 2, 2]"
"['а', 'сам', 'поиде', 'на', 'супои']","[5, 3, 8, 1, 2]"
"['а', 'брата', 'своѥго', 'володимера', 'ѡстави', 'кыевѣ']","[5, 0, 3, 2, 8, 2]"
"['ѹлѣбъ', 'же', 'внида', 'черниговъ', 'и', 'ѹвѣдавъ', 'ѡже', 'цѣловалъ', 'крсь', 'володимеръ', 'и', 'изѧславъ', 'двд҃вичь', 'и', 'ст҃ославъ', 'всеволодичь', 'к', 'ст҃ославу', 'ѡлговичю', 'хотѧ', 'ѹбити', 'лестью', 'изѧслава', 'то', 'же', 'слышавъ', 'ѹлѣбъ', 'прибѣже', 'ко', 'кнѧзю', 'своѥму', 'ко', 'изѧславу', 'на', 'супои']","[2, 4, 8, 2, 5, 8, 6, 8, 0, 2, 5, 2, 2, 5, 2, 2, 1, 2, 2, 8, 8, 0, 2, 3, 4, 8, 2, 8, 1, 0, 3, 1, 2, 1, 2]"
"['и', 'сказа', 'ѥму', 'ѡже', 'ѥго', 'ѡтступили', 'сѧ', 'кнѧзи', 'черниговьстии']","[5, 8, 9, 6, 9, 8, 9, 0, 3]"
"['и', 'цѣловали', 'на', 'нь', 'крсь']","[5, 8, 1, 9, 0]"
"['изѧслав', 'же', 'вороти', 'сѧ', 'ѿтуда']","[2, 4, 8, 9, 4]"
"['а', 'перъ', 'собою', 'посла', 'к', 'брату', 'кыѥву', 'к', 'володимеру', 'и', 'к', 'лазареви', 'к', 'тысѧчскому', 'в҃', 'мужа', 'добрынку', 'и', 'радила', 'рекъ']","[5, 1, 9, 8, 1, 0, 2, 1, 2, 5, 1, 2, 1, 3, 11, 0, 2, 5, 2, 8]"
"['брате', 'ѣди', 'к', 'митрополиту', 'и', 'съзови', 'кыꙗны', 'всѣ']","[0, 8, 1, 0, 5, 8, 0, 10]"
"['а', 'то', 'молвита', 'си', 'мужа', 'лесть', 'черниговских', 'кнѧзии']","[4, 4, 8, 9, 0, 0, 3, 0]"
"['и', 'ѣха', 'володимеръ', 'к', 'митрополиту', 'повабѧ', 'кыꙗны']","[5, 8, 2, 1, 0, 8, 0]"
"['и', 'придоша', 'кыꙗнъ', 'много', 'множство', 'народа']","[5, 8, 0, 3, 0, 0]"
"['и', 'сѣдоша', 'ꙋ', 'ст҃ое', 'софьи']","[5, 8, 1, 3, 2]"
"['и', 'реч', 'володмеръ', 'к', 'митрополиту']","[5, 8, 2, 1, 0]"
"['се', 'прислалъ', 'брат', 'мои', 'в҃', 'мужа', 'кыꙗнина']","[12, 8, 0, 3, 11, 0, 0]"
"['а', 'то', 'молвѧтъ', 'братѣ', 'своеи']","[5, 3, 8, 0, 3]"
"['и', 'выступи', 'добрынъка', 'и', 'радило']","[5, 8, 2, 5, 2]"
"['и', 'рекоста']","[5, 8]"
"['цѣловалъ', 'тѧ', 'брат', 'а', 'митрополиту', 'сѧ', 'покланѧлъ', 'и', 'лазарѧ', 'цѣловалъ', 'и', 'кыꙗны', 'всѣ']","[8, 9, 0, 5, 0, 9, 8, 5, 2, 8, 5, 0, 10]"
"['рекоша', 'кыꙗне']","[8, 0]"
"['молвита', 'с', 'чимь', 'вас', 'кнѧзь', 'прислал']","[8, 1, 9, 9, 0, 8]"
"['ѡна', 'же', 'рекоста']","[3, 4, 8]"
"['тако', 'молвитъ', 'кнѧзь']","[4, 8, 0]"
"['цѣловала', 'ко', 'мнѣ', 'крсь', 'давыдовичи', 'и', 'ст҃ославъ', 'всеволодичь', 'емуже', 'азъ', 'же', 'много', 'добра', 'створих']","[8, 1, 9, 0, 2, 5, 2, 2, 9, 9, 4, 3, 0, 8]"
"['а', 'нонѣ', 'хотѣли', 'мѧ', 'ѹбити', 'лестью']","[5, 4, 8, 9, 8, 0]"
"['но', 'б҃ъ', 'заступил', 'мѧ', 'и', 'крсь', 'чстныи', 'ѥгоже', 'суть', 'ко', 'мнѣ', 'цѣловали']","[5, 0, 8, 9, 5, 0, 3, 9, 7, 1, 9, 8]"
"['а', 'ныне', 'братьꙗ', 'поидѣта', 'по', 'мнѣ', 'к', 'чернигову', 'кто', 'имѣѥт', 'конь', 'ли', 'не', 'имѣеть', 'кто', 'ино', 'в', 'лодьѣ']","[5, 4, 0, 8, 1, 9, 1, 2, 9, 8, 0, 5, 4, 8, 9, 4, 1, 0]"
"['ти', 'бо', 'суть', 'не', 'мене', 'ѡдиного', 'хотѣли', 'ѹбити', 'но', 'и', 'вас', 'искоренити']","[3, 4, 7, 4, 9, 11, 8, 8, 5, 4, 9, 8]"
"['кыꙗне', 'же', 'рекоша']","[0, 4, 8]"
"['кнѧзь', 'нас', 'вабить', 'к', 'чернигову']","[0, 9, 8, 1, 2]"
"['а', 'здѣ', 'ворогъ', 'кнѧзѧ', 'нашго', 'и', 'нашь']","[5, 4, 0, 0, 3, 5, 3]"
"['а', 'хочем', 'и', 'ѹбити']","[5, 8, 9, 8]"
"['поити', 'же', 'хочем', 'битъ', 'сѧ', 'за', 'своѥго', 'кнѧзѧ', 'и', 'с', 'дѣтми']","[8, 4, 8, 8, 9, 1, 3, 0, 5, 1, 0]"
"['и', 'реч', 'имъ', 'володимеръ']","[5, 8, 9, 2]"
"['того', 'вы', 'братъ', 'мои', 'не', 'приказал']","[3, 9, 0, 3, 4, 8]"
"['игорѧ', 'поблюдут', 'сторожеве']","[2, 8, 0]"
"['а', 'мы', 'поидем', 'к', 'брату', 'акоже', 'ны', 'велитъ']","[5, 9, 8, 1, 0, 4, 9, 8]"
"['рекоша', 'же', 'кыꙗне']","[8, 4, 0]"
"['мы', 'вѣдаѥм', 'аже', 'того', 'брат', 'твои', 'не', 'казалъ', 'ни', 'велѣлъ', 'творити']","[9, 8, 6, 3, 0, 3, 4, 8, 5, 8, 8]"
"['но', 'мы', 'хочем', 'ѹбити', 'игорѧ']","[5, 9, 8, 8, 2]"
"['мы', 'вѣдаѥмъ', 'ѡже', 'не', 'кончати', 'добром', 'с', 'тѣмъ', 'племенем', 'ни', 'вам', 'ни', 'нам', 'коли', 'любо']","[9, 8, 6, 4, 8, 0, 1, 10, 0, 5, 9, 5, 9, 4, 4]"
"['митрополитъ', 'же', 'много', 'взбранѧше', 'им', 'и', 'лазарь', 'тысѧчскыи', 'и', 'рагуило', 'володимерь', 'тысѧчьскыи', 'ꙗко', 'не', 'ѹбити', 'игорѧ']","[0, 4, 4, 8, 9, 5, 2, 3, 5, 2, 3, 3, 6, 4, 8, 2]"
"['ѡни', 'же', 'кликнувше', 'поидоша', 'ѹбитъ', 'игорѧ']","[3, 4, 8, 8, 8, 2]"
"['и', 'володимеръ', 'всѣдъ', 'на', 'конь', 'погна']","[5, 2, 8, 1, 0, 8]"
"['и', 'идѧхуть', 'людьѥ', 'по', 'мосту', 'ѹбити', 'игорѧ']","[5, 8, 0, 1, 0, 8, 2]"
"['ѡн', 'же', 'не', 'мога', 'ихъ', 'минути', 'ѹвороти', 'конѧ', 'направо', 'мимо', 'глѣбовъ', 'дворъ']","[3, 4, 4, 8, 9, 8, 8, 0, 4, 1, 3, 0]"
"['и', 'ѹскориша', 'кыꙗне', 'передъ', 'володимеромь']","[5, 8, 0, 1, 2]"
"['и', 'ꙗша', 'игорѧ', 'в', 'цр҃кви', 'стоꙗща', 'по', 'ѡбычаю', 'на', 'ѡбѣдни', 'и', 'ѹ', 'стаг', 'феѡдора']","[5, 8, 2, 1, 0, 8, 1, 0, 1, 0, 5, 1, 3, 2]"
"['и', 'емше', 'и', 'поведоша', 'из', 'манастырѧ']","[5, 8, 9, 8, 1, 0]"
"['и', 'срѣте', 'и', 'володимеръ', 'в', 'воротѣхъ', 'монастырьских']","[5, 8, 9, 2, 1, 0, 3]"
"['и', 'реч', 'игорь', 'възрѧ']","[5, 8, 2, 8]"
"['ѡхъ', 'брате', 'камо']","[12, 0, 4]"
"['и', 'сскочи', 'же', 'володимеръ', 'с', 'конѧ', 'и', 'покры', 'и', 'корзномь', 'река', 'кыꙗном']","[5, 8, 4, 2, 1, 0, 5, 8, 9, 0, 8, 0]"
"['братьꙗ', 'моꙗ', 'не', 'мозѣте', 'створити', 'зла']","[0, 3, 4, 8, 8, 0]"
"['не', 'ѹбиите', 'игорѧ']","[4, 8, 2]"
"['и', 'доведе', 'и', 'володимеръ', 'до', 'воротъ', 'монастырѧ']","[5, 8, 9, 2, 1, 0, 0]"
"['и', 'ѹдариша', 'и', 'володимера', 'бьючи', 'игорѧ']","[5, 8, 4, 2, 8, 2]"
"['михаль', 'же', 'видѣ', 'въ', 'то', 'сскочи', 'с', 'конѧ', 'хотѧ', 'помочи', 'володимеру']","[2, 4, 8, 8, 3, 8, 1, 0, 8, 8, 2]"
"['володимеръ', 'же', 'вомча', 'игорѧ', 'во', 'дворъ', 'мт҃ре', 'своеіѧ']","[2, 4, 8, 2, 1, 0, 0, 3]"
"['затвори', 'ворота']","[8, 0]"
"['а', 'игорѧ', 'пусти', 'на', 'кожюховы', 'сѣни']","[5, 2, 8, 1, 3, 0]"
"['михалѧ', 'же', 'бьюще', 'и', 'ѿторгоша', 'на', 'нем', 'крсь', 'и', 'чепи', 'в', 'гривну', 'золота']","[2, 4, 8, 5, 8, 1, 9, 0, 5, 0, 1, 0, 0]"
"['и', 'выломиша', 'ворота']","[5, 8, 0]"
"['и', 'вшедше', 'въ', 'дворъ']","[5, 8, 1, 0]"
"['ѹзрѣша', 'игорѧ', 'на', 'сѣнех', 'и', 'разбиша', 'сѣни', 'ѡ', 'нем']","[8, 2, 1, 0, 5, 8, 0, 1, 9]"
"['и', 'сомчаша', 'и', 'с', 'сѣнии']","[5, 8, 9, 1, 0]"
"['и', 'ту', 'ѹбиша', 'и', 'конець', 'всходъ']","[5, 4, 8, 9, 0, 0]"
"['и', 'за', 'тѣмь', 'ѹтече', 'михаль']","[5, 1, 3, 8, 2]"
"['а', 'игорѧ', 'поверзъше', 'за', 'нозѣ', 'волокоша', 'и', 'сквозѣ', 'бабинъ', 'торжекъ', 'до', 'ст҃ое', 'бц҃и']","[5, 2, 8, 1, 0, 8, 9, 1, 3, 0, 1, 3, 0]"
"['и', 'ту', 'ѡбрѣтоша', 'мужа', 'стоꙗща', 'с', 'колы']","[5, 4, 8, 0, 8, 1, 0]"
"['и', 'возложьше', 'и', 'на', 'кола', 'везоша', 'и', 'на', 'подолье']","[5, 8, 9, 1, 0, 8, 9, 1, 2]"
"['и', 'повѣдаша', 'володимеру', 'ꙗко', 'поверженъ', 'ес', 'на', 'на', 'торговищи']","[5, 8, 2, 6, 8, 7, 1, 1, 0]"
"['и', 'посла', 'лазарѧ', 'тысѧчского', 'и', 'рагуила', 'своѥго', 'тысѧчскаго']","[5, 8, 2, 3, 5, 2, 3, 3]"
"['и', 'приѣхавъше', 'видѣша', 'игорѧ', 'лежаща']","[5, 8, 8, 2, 8]"
"['и', 'рекоста']","[5, 8]"
"['се', 'ѹже', 'игорѧ', 'есте', 'ѹбили']","[12, 4, 2, 7, 8]"
"['а', 'то', 'похороним', 'тѣло', 'ѥго']","[5, 4, 8, 0, 9]"
"['киꙗне', 'же', 'рекоша']","[0, 4, 8]"
"['не', 'мы', 'ѥго', 'ꙋбили', 'но', 'ꙋбила', 'и', 'двд҃вича', 'и', 'всеволодичь', 'ѡже', 'замыслили', 'на', 'нашего', 'кнѧзѧ', 'зло', 'хотѧ', 'и', 'ѹбити', 'лестью']","[4, 9, 9, 8, 5, 8, 9, 2, 5, 2, 6, 8, 1, 3, 0, 0, 8, 9, 8, 0]"
"['но', 'б҃ъ', 'за', 'нашим', 'кнѧзем', 'и', 'ст҃аꙗ', 'софьꙗ']","[5, 0, 1, 3, 0, 5, 3, 2]"
"['и', 'повелѣ', 'лазарь', 'взѧти', 'игорѧ', 'и', 'понести', 'и', 'в', 'црк҃вь', 'стаг', 'михаила', 'в', 'новгородьскую', 'божницю']","[5, 8, 2, 8, 2, 5, 8, 9, 1, 0, 3, 2, 1, 3, 0]"
"['и', 'ту', 'положивша', 'и', 'въ', 'гробъ', 'ѣхаста', 'на', 'гору']","[5, 4, 8, 9, 1, 0, 8, 1, 0]"
"['и', 'лежа', 'нощь', 'ту']","[5, 8, 0, 4]"
"['суботѣ', 'же', 'свитающи', 'посла', 'митрополитъ', 'игумена', 'ананью', 'стаг', 'феѡдора']","[0, 4, 8, 8, 0, 0, 2, 3, 2]"
"['и', 'приѣхавъ', 'игуменъ', 'видѣ', 'и', 'нагого']","[5, 8, 0, 8, 9, 3]"
"['и', 'ѡблече', 'и']","[5, 8, 9]"
"['и', 'ѿпѣ', 'над', 'ним', 'ѡбычныꙗ', 'пѣсни']","[5, 8, 1, 9, 3, 0]"
"['и', 'везе', 'и', 'к', 'ст҃ому', 'симеѡну']","[5, 8, 9, 1, 3, 2]"
"['и', 'тамо', 'и', 'положиша']","[5, 4, 9, 8]"
"['и', 'посла', 'володимеръ', 'к', 'брату', 'повѣдаꙗ', 'ѹбииство', 'игорево']","[5, 8, 2, 1, 0, 8, 0, 3]"
"['и', 'печаленъ', 'быс', 'изѧславъ']","[5, 3, 7, 2]"
"['и', 'жаловаше', 'сѧ', 'на', 'кыꙗны']","[5, 8, 9, 1, 0]"
"['и', 'посла', 'изѧславъ', 'володимера', 'в', 'городець']","[5, 8, 2, 2, 1, 2]"
"['а', 'по', 'ростислава', 'посла', 'смолинску']","[5, 1, 2, 8, 2]"
"['В', 'лѣт', 'ѕ҃', 'х҃', 'н҃', 'ѕ', 'Приде', 'глѣбъ', 'гюргевичь', 'и', 'суждалѧ', 'чернигову', 'в', 'помочь', 'ѡлговичемъ']","[1, 0, 11, 11, 11, 11, 8, 2, 2, 1, 2, 2, 1, 0, 2]"
"['и', 'пребывъ', 'ѹ', 'них', 'нѣколико', 'приде', 'на', 'городокъ']","[5, 8, 1, 9, 4, 8, 1, 2]"
"['и', 'слышавъ', 'изѧславъ', 'посла', 'и', 'к', 'нему', 'зова', 'к', 'собѣ', 'кыеву']","[5, 8, 2, 8, 4, 1, 9, 8, 1, 9, 2]"
"['ѡн', 'же', 'ѡбѣщавъ', 'сѧ', 'ити', 'и', 'не', 'иде']","[3, 4, 8, 9, 8, 5, 4, 8]"
"['и', 'перестрѧпъ', 'мало', 'послушавъ', 'жирослава', 'рекуща', 'ѥму']","[5, 8, 4, 8, 2, 8, 9]"
"['поиди', 'переꙗславлю']","[8, 2]"
"['хотѧть', 'тебе', 'людье']","[8, 9, 0]"
"['ѡн', 'же', 'послушавъ', 'ѥго', 'приде', 'к', 'переꙗславлю', 'вборзѣ', 'свитающю', 'дн҃и']","[3, 4, 8, 9, 8, 1, 2, 4, 8, 0]"
"['мстиславу', 'же', 'лежащю', 'ѥще', 'и', 'дружинѣ', 'ѥго', 'пригнавше', 'сторожеве', 'рекоша', 'ѥму']","[2, 4, 8, 4, 5, 0, 9, 8, 0, 8, 9]"
"['не', 'лежи', 'кнѧже']","[4, 8, 0]"
"['глѣбъ', 'ти', 'пришелъ', 'на', 'тѧ']","[2, 4, 8, 1, 9]"
"['ѡн', 'же', 'вста', 'вборзѣ']","[3, 4, 8, 4]"
"['и', 'собра', 'сѧ', 'к', 'нему', 'дружины', 'нѣколико']","[5, 8, 9, 1, 9, 0, 4]"
"['и', 'выступи', 'противу', 'ѥму', 'из', 'города']","[5, 8, 1, 9, 1, 0]"
"['и', 'стоꙗ', 'глѣбъ', 'до', 'заѹтрока']","[5, 8, 2, 1, 0]"
"['и', 'вороти', 'сѧ', 'ѡпѧть']","[5, 8, 9, 4]"
"['мстислав', 'же', 'скопивъ', 'дружину', 'и', 'переꙗславьцѣ', 'и', 'ѡбѣдавъ', 'гна', 'по', 'нем']","[2, 4, 8, 0, 5, 0, 5, 8, 8, 1, 9]"
"['и', 'ѹгони', 'и', 'ѹ', 'носова', 'на', 'рудѣ']","[5, 8, 9, 1, 3, 1, 2]"
"['и', 'изъимаша', 'нѣколико', 'дружины', 'ѥго']","[5, 8, 4, 0, 9]"
"['и', 'сам', 'иде', 'в', 'городець']","[5, 3, 8, 1, 2]"
"['а', 'мстиславъ', 'вороти', 'сѧ', 'переꙗславлю']","[5, 2, 8, 9, 2]"
"['и', 'слышавъ', 'изѧславъ', 'бывшеѥ', 'скопи', 'дружину', 'свою', 'и', 'берендичѣ', 'и', 'приде', 'на', 'нь', 'к', 'городку']","[5, 8, 2, 7, 8, 0, 3, 5, 0, 5, 8, 1, 9, 1, 2]"
"['и', 'вышедъ', 'глѣбъ', 'смири', 'сѧ', 'с', 'ним']","[5, 8, 2, 8, 9, 1, 9]"
"['и', 'възврати', 'сѧ', 'изѧславъ', 'в', 'своꙗ', 'си']","[5, 8, 9, 2, 1, 3, 9]"
"['В', 'тоже', 'лѣт', 'поиде', 'ростиславъ', 'гюргевичь', 'и', 'суждалѧ', 'с', 'дружиною', 'своѥю', 'в', 'помочь', 'ѡлговичем', 'на', 'изѧслава', 'мстиславича', 'посланъ', 'ѿ', 'ѡц҃а', 'своѥго']","[1, 10, 0, 8, 2, 2, 1, 2, 1, 0, 3, 1, 0, 2, 1, 2, 2, 8, 1, 0, 3]"
"['и', 'здумавъ', 'ростиславъ', 'с', 'дружиною', 'своѥю', 'река']","[5, 8, 2, 1, 0, 3, 8]"
"['любо', 'си', 'сѧ', 'на', 'мѧ', 'ѡц҃ю', 'гнѣвати']","[3, 4, 9, 1, 9, 0, 8]"
"['не', 'иду', 'с', 'ворогом', 'своим']","[4, 8, 1, 0, 3]"
"['то', 'сут', 'были', 'ворози', 'и', 'дѣду', 'моѥму', 'и', 'строемъ', 'моим']","[3, 7, 7, 0, 5, 0, 3, 5, 0, 3]"
"['но', 'поидем', 'дружино', 'моꙗ', 'къ', 'изѧславу']","[5, 8, 0, 3, 1, 2]"
"['то', 'ми', 'ѥсть', 'срдце', 'своѥ']","[3, 9, 7, 0, 3]"
"['ту', 'ти', 'дасть', 'ны', 'волость']","[4, 4, 8, 9, 0]"
"['и', 'посла', 'сѧ', 'къ', 'изѧславу']","[5, 8, 9, 1, 2]"
"['изѧслав', 'же', 'радъ', 'бывъ', 'посла', 'противу', 'ѥму', 'мужи', 'свои']","[2, 4, 3, 7, 8, 1, 9, 0, 3]"
"['и', 'пришедшю', 'ѥму', 'радъ', 'быс', 'изѧславъ', 'и', 'створи', 'ѡбѣдъ', 'великъ', 'и', 'да', 'ѥму', 'божьскы', 'и', 'ины', 'городы']","[5, 8, 9, 3, 7, 2, 5, 8, 0, 3, 5, 8, 9, 2, 5, 10, 0]"
"['а', 'къ', 'глѣбови', 'пославъ', 'реч']","[5, 1, 2, 8, 8]"
"['иди', 'ко', 'ѡлговичем']","[8, 1, 2]"
"['к', 'тѣм', 'ѥси', 'пришелъ']","[1, 3, 7, 8]"
"['а', 'ти', 'ти', 'дадѧть', 'волость']","[5, 4, 9, 8, 0]"
"['и', 'иде', 'глѣбъ', 'чернигову']","[5, 8, 2, 2]"
"['а', 'ѿтуда', 'къ', 'ѡц҃ю']","[5, 4, 1, 0]"
"['а', 'ростиславъ', 'иде', 'в', 'городець']","[5, 2, 8, 1, 2]"
"['а', 'по', 'городом', 'посажа', 'посадникы', 'своꙗ']","[5, 1, 0, 8, 0, 3]"
"['В', 'лѣт', 'ѕ҃', 'х҃', 'н҃', 'и', 'Гюрги', 'кнѧзь', 'поваби', 'вѧчеслава', 'на', 'столъ', 'кыеву']","[1, 0, 11, 11, 11, 11, 2, 0, 8, 2, 1, 0, 2]"
"['пришедшю', 'же', 'ѥму', 'кыѥву', 'болѧре', 'розмолвиша', 'гюргѧ', 'и', 'рѣша']","[8, 4, 9, 2, 0, 8, 2, 5, 8]"
"['брату', 'твоѥму', 'кыева', 'не', 'оудержати']","[0, 3, 2, 4, 8]"
"['да', 'не', 'будет', 'ѥго', 'тобѣ', 'ни', 'тому']","[5, 4, 7, 9, 9, 5, 3]"
"['гюргеви', 'же', 'послушавшю', 'болѧръ', 'выведъ', 'из', 'вышегорода', 'сн҃а', 'своѥго', 'андрѣа', 'и', 'да', 'и', 'вѧчеславу']","[2, 4, 8, 0, 8, 1, 2, 0, 3, 2, 5, 8, 9, 2]"
"['В', 'тоже', 'лѣт', 'приде', 'изѧславъ', 'в', 'малѣ', 'из', 'володимерѧ', 'кыеву', 'хотѧщим', 'ѥго', 'кыꙗном', 'и', 'выгна', 'гюрга', 'ис', 'кыѥва']","[1, 10, 0, 8, 2, 1, 3, 1, 2, 2, 8, 9, 0, 5, 8, 2, 1, 2]"
"['гюрги', 'же', 'иде', 'в', 'городокъ', 'и', 'з', 'дѣтми', 'своими']","[2, 4, 8, 1, 2, 4, 1, 0, 3]"
"['изѧславу', 'же', 'сѣдшю', 'в', 'кыѥвѣ', 'и', 'ѡсвоившю', 'кыевъ', 'посла', 'сн҃а', 'своѥго', 'мстислава', 'в', 'каневъ', 'велѧ', 'ѥму', 'ѿтолѣ', 'переꙗславьлѧ', 'добыти']","[2, 4, 8, 1, 2, 5, 8, 2, 8, 0, 3, 2, 1, 2, 8, 9, 4, 2, 8]"
"['мстислав', 'же', 'посла', 'сѧ', 'на', 'ѡну', 'сторону', 'к', 'турпѣемъ', 'и', 'к', 'дружинѣ', 'велѧ', 'имъ', 'ѣхати', 'к', 'собѣ']","[2, 4, 8, 9, 1, 10, 0, 1, 0, 5, 1, 0, 8, 9, 8, 1, 9]"
"['ростислав', 'же', 'то', 'слышавъ', 'посла', 'къ', 'ѡц҃ю', 'в', 'городъкъ', 'просѧ', 'оу', 'него', 'помочи']","[2, 4, 3, 8, 8, 1, 0, 1, 2, 8, 1, 9, 0]"
"['гюрги', 'же', 'посла', 'ѥму', 'в', 'помочь', 'брата', 'андрѣꙗ']","[2, 4, 8, 9, 1, 0, 0, 2]"
"['ростислав', 'же', 'брата', 'ѡставивъ', 'переꙗславли', 'а', 'сам', 'гна', 'къ', 'сакову']","[2, 4, 0, 8, 2, 5, 3, 8, 1, 2]"
"['и', 'згони', 'турпѣѣ', 'оу', 'днѣпра']","[5, 8, 0, 1, 2]"
"['и', 'поимавъ', 'и', 'приведе', 'переꙗславлю']","[5, 8, 9, 8, 2]"
"['В', 'тоже', 'времѧ', 'поиде', 'володимерко', 'г', 'кыѥву', 'на', 'изѧслава', 'в', 'помочь', 'гюргеви']","[1, 10, 0, 8, 2, 1, 2, 1, 2, 1, 0, 2]"
